id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:G:10,dress_circle,side_even,G,10,DC2,95,35.32,43.9,101.99,120.7,104.7,17.8,-16.9,upper_tier,16.0,10.5,1.52,7.9,19.1,False,31.5,0.5,0.96,False,False,-11.0,44.6
dress_circle:G:12,dress_circle,side_even,G,12,DC2,95,36.98,43.9,101.45,120.7,104.8,18.7,-16.9,upper_tier,16.0,10.5,1.53,7.9,19.0,False,31.5,0.5,0.95,False,False,-11.0,43.0
dress_circle:G:14,dress_circle,side_even,G,14,DC2,95,38.64,43.9,100.89,120.8,104.9,19.5,-16.9,upper_tier,16.1,10.5,1.54,8.0,19.0,False,31.5,0.5,0.94,False,False,-11.0,41.5
dress_circle:G:16,dress_circle,side_even,G,16,DC2,95,40.29,43.9,100.3,120.8,105.1,20.4,-16.9,upper_tier,16.2,10.5,1.55,8.0,19.0,False,31.5,0.5,0.93,False,False,-11.0,40.0
dress_circle:G:18,dress_circle,side_even,G,18,DC2,95,41.93,43.9,99.69,120.8,105.2,21.3,-16.9,upper_tier,16.3,10.5,1.56,8.1,19.0,False,31.5,0.5,0.92,False,False,-11.0,38.5
dress_circle:G:20,dress_circle,side_even,G,20,DC2,95,43.56,43.9,99.05,120.8,105.4,22.1,-16.9,upper_tier,16.5,10.5,1.57,8.1,19.0,False,31.5,0.5,0.91,False,False,-11.0,37.1
dress_circle:G:22,dress_circle,side_even,G,22,DC2,95,45.18,43.9,98.39,120.8,105.5,23.0,-16.9,upper_tier,16.6,10.5,1.58,8.2,19.0,False,31.5,0.5,0.91,False,False,-11.0,36.2
dress_circle:G:24,dress_circle,side_even,G,24,DC2,95,46.79,43.9,97.71,120.8,105.7,23.9,-16.9,upper_tier,16.7,10.5,1.59,8.2,19.0,False,31.5,0.5,0.9,False,False,-11.0,34.7
dress_circle:G:26,dress_circle,side_even,G,26,DC2,95,48.39,43.9,97.0,120.8,105.8,24.7,-16.9,upper_tier,16.8,10.5,1.6,8.3,18.9,False,31.5,0.5,0.89,False,False,-11.0,33.2
dress_circle:G:28,dress_circle,side_even,G,28,DC2,95,49.98,43.9,96.26,120.8,106.0,25.6,-16.9,upper_tier,17.0,10.5,1.62,8.3,18.9,False,31.5,0.5,0.88,False,False,-11.0,31.7
dress_circle:H:101,dress_circle,center_odd,H,101,DC,150,-0.87,44.9,110.28,123.7,106.4,0.4,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:103,dress_circle,center_odd,H,103,DC,150,-2.62,44.9,110.25,123.7,106.5,1.3,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:105,dress_circle,center_odd,H,105,DC,150,-4.37,44.9,110.2,123.7,106.5,2.1,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:107,dress_circle,center_odd,H,107,DC,150,-6.12,44.9,110.12,123.7,106.5,3.0,-17.0,upper_tier,18.0,9.9,1.82,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:109,dress_circle,center_odd,H,109,DC,150,-7.87,44.9,110.02,123.7,106.5,3.8,-17.0,upper_tier,18.0,9.9,1.82,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:111,dress_circle,center_odd,H,111,DC,150,-9.61,44.9,109.9,123.7,106.5,4.7,-17.0,upper_tier,18.0,10.0,1.81,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:113,dress_circle,center_odd,H,113,DC,150,-11.36,44.9,109.74,123.7,106.6,5.5,-17.0,upper_tier,18.0,10.0,1.8,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:115,dress_circle,center_odd,H,115,DC,150,-13.1,44.9,109.56,123.7,106.6,6.4,-17.0,upper_tier,18.1,10.1,1.79,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:117,dress_circle,center_odd,H,117,DC,150,-14.84,44.9,109.36,123.7,106.7,7.2,-17.0,upper_tier,18.1,10.2,1.78,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:119,dress_circle,center_odd,H,119,DC,150,-16.57,44.9,109.13,123.7,106.7,8.1,-17.0,upper_tier,18.2,10.3,1.77,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:121,dress_circle,center_odd,H,121,DC,150,-18.3,44.9,108.88,123.7,106.8,8.9,-17.0,upper_tier,18.2,10.4,1.75,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:123,dress_circle,center_odd,H,123,DC,150,-20.03,44.9,108.6,123.7,106.8,9.7,-17.0,upper_tier,18.3,10.5,1.74,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:125,dress_circle,center_odd,H,125,DC,150,-21.75,44.9,108.3,123.7,106.9,10.6,-17.0,upper_tier,18.3,10.5,1.74,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:102,dress_circle,center_even,H,102,DC,150,0.87,44.9,110.28,123.7,106.4,0.4,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:104,dress_circle,center_even,H,104,DC,150,2.62,44.9,110.25,123.7,106.5,1.3,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:106,dress_circle,center_even,H,106,DC,150,4.37,44.9,110.2,123.7,106.5,2.1,-17.0,upper_tier,18.0,9.8,1.83,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:108,dress_circle,center_even,H,108,DC,150,6.12,44.9,110.12,123.7,106.5,3.0,-17.0,upper_tier,18.0,9.9,1.82,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:110,dress_circle,center_even,H,110,DC,150,7.87,44.9,110.02,123.7,106.5,3.8,-17.0,upper_tier,18.0,9.9,1.82,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:112,dress_circle,center_even,H,112,DC,150,9.61,44.9,109.9,123.7,106.5,4.7,-17.0,upper_tier,18.0,10.0,1.81,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:114,dress_circle,center_even,H,114,DC,150,11.36,44.9,109.74,123.7,106.6,5.5,-17.0,upper_tier,18.0,10.0,1.8,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:116,dress_circle,center_even,H,116,DC,150,13.1,44.9,109.56,123.7,106.6,6.4,-17.0,upper_tier,18.1,10.1,1.79,7.8,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:118,dress_circle,center_even,H,118,DC,150,14.84,44.9,109.36,123.7,106.7,7.2,-17.0,upper_tier,18.1,10.2,1.78,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:120,dress_circle,center_even,H,120,DC,150,16.57,44.9,109.13,123.7,106.7,8.1,-17.0,upper_tier,18.2,10.3,1.77,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:122,dress_circle,center_even,H,122,DC,150,18.3,44.9,108.88,123.7,106.8,8.9,-17.0,upper_tier,18.2,10.4,1.75,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:124,dress_circle,center_even,H,124,DC,150,20.03,44.9,108.6,123.7,106.8,9.7,-17.0,upper_tier,18.3,10.5,1.74,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:126,dress_circle,center_even,H,126,DC,150,21.75,44.9,108.3,123.7,106.9,10.6,-17.0,upper_tier,18.3,10.5,1.74,7.9,15.7,False,31.5,0.42,1.0,False,False,-11.3,43.6
dress_circle:H:1,dress_circle,side_odd,H,1,DC,150,-28.6,44.9,106.83,123.7,107.2,14.0,-17.0,upper_tier,18.6,10.5,1.77,8.1,15.8,False,31.5,0.42,0.99,False,False,-11.3,43.1
dress_circle:H:3,dress_circle,side_odd,H,3,DC,150,-30.3,44.9,106.4,123.7,107.3,14.8,-17.0,upper_tier,18.7,10.5,1.78,8.1,15.8,False,31.5,0.42,0.98,False,False,-11.3,42.5
dress_circle:H:5,dress_circle,side_odd,H,5,DC,150,-31.99,44.9,105.95,123.7,107.4,15.7,-17.0,upper_tier,18.7,10.5,1.79,8.2,15.8,False,31.5,0.42,0.97,False,False,-11.3,41.2
dress_circle:H:7,dress_circle,side_odd,H,7,DC,150,-33.67,44.9,105.47,123.7,107.5,16.5,-17.0,upper_tier,18.8,10.5,1.79,8.2,15.8,False,31.5,0.42,0.97,False,False,-11.3,40.4
dress_circle:H:9,dress_circle,side_odd,H,9,DC2,95,-35.35,44.9,104.97,123.8,107.6,17.4,-17.0,upper_tier,18.9,10.5,1.8,8.2,15.8,False,31.5,0.5,0.96,False,False,-11.3,39.5
dress_circle:H:11,dress_circle,side_odd,H,11,DC2,95,-37.01,44.9,104.44,123.8,107.8,18.2,-17.0,upper_tier,19.0,10.5,1.81,8.3,15.8,False,31.5,0.5,0.95,False,False,-11.3,38.1
dress_circle:H:13,dress_circle,side_odd,H,13,DC2,95,-38.68,44.9,103.89,123.8,107.9,19.1,-17.0,upper_tier,19.2,10.5,1.82,8.3,15.8,False,31.5,0.5,0.94,False,False,-11.3,36.6
dress_circle:H:15,dress_circle,side_odd,H,15,DC2,95,-40.33,44.9,103.32,123.8,108.0,19.9,-17.0,upper_tier,19.3,10.5,1.84,8.4,15.8,False,31.5,0.5,0.93,False,False,-11.3,35.2
dress_circle:H:17,dress_circle,side_odd,H,17,DC2,95,-41.97,44.9,102.72,123.8,108.1,20.8,-17.0,upper_tier,19.4,10.5,1.85,8.4,15.8,False,31.5,0.5,0.93,False,False,-11.3,34.3
dress_circle:H:19,dress_circle,side_odd,H,19,DC2,95,-43.61,44.9,102.1,123.8,108.3,21.6,-17.0,upper_tier,19.5,10.5,1.86,8.5,15.8,False,31.5,0.5,0.92,False,False,-11.3,32.9
dress_circle:H:21,dress_circle,side_odd,H,21,DC2,95,-45.23,44.9,101.45,123.8,108.4,22.5,-17.0,upper_tier,19.7,10.5,1.87,8.6,15.8,False,31.5,0.5,0.91,False,False,-11.3,31.4
dress_circle:H:23,dress_circle,side_odd,H,23,DC2,95,-46.85,44.9,100.78,123.8,108.6,23.3,-17.0,upper_tier,19.8,10.5,1.89,8.6,15.8,False,31.5,0.5,0.9,False,False,-11.3,30.0
dress_circle:H:25,dress_circle,side_odd,H,25,DC2,95,-48.46,44.9,100.09,123.8,108.7,24.1,-16.9,upper_tier,20.0,10.5,1.9,8.7,15.8,False,31.5,0.5,0.89,False,False,-11.3,28.6
dress_circle:H:27,dress_circle,side_odd,H,27,DC2,95,-50.05,44.9,99.37,123.8,108.9,25.0,-16.9,upper_tier,20.1,10.5,1.92,8.8,15.8,False,31.5,0.5,0.88,False,False,-11.3,27.1
dress_circle:H:2,dress_circle,side_even,H,2,DC,150,28.6,44.9,106.83,123.7,107.2,14.0,-17.0,upper_tier,18.6,10.5,1.77,8.1,15.8,False,31.5,0.42,0.99,False,False,-11.3,43.1
dress_circle:H:4,dress_circle,side_even,H,4,DC,150,30.3,44.9,106.4,123.7,107.3,14.8,-17.0,upper_tier,18.7,10.5,1.78,8.1,15.8,False,31.5,0.42,0.98,False,False,-11.3,42.5
dress_circle:H:6,dress_circle,side_even,H,6,DC,150,31.99,44.9,105.95,123.7,107.4,15.7,-17.0,upper_tier,18.7,10.5,1.79,8.2,15.8,False,31.5,0.42,0.97,False,False,-11.3,41.2
dress_circle:H:8,dress_circle,side_even,H,8,DC,150,33.67,44.9,105.47,123.7,107.5,16.5,-17.0,upper_tier,18.8,10.5,1.79,8.2,15.8,False,31.5,0.42,0.97,False,False,-11.3,40.4
dress_circle:H:10,dress_circle,side_even,H,10,DC2,95,35.35,44.9,104.97,123.8,107.6,17.4,-17.0,upper_tier,18.9,10.5,1.8,8.2,15.8,False,31.5,0.5,0.96,False,False,-11.3,39.5
dress_circle:H:12,dress_circle,side_even,H,12,DC2,95,37.01,44.9,104.44,123.8,107.8,18.2,-17.0,upper_tier,19.0,10.5,1.81,8.3,15.8,False,31.5,0.5,0.95,False,False,-11.3,38.1
dress_circle:H:14,dress_circle,side_even,H,14,DC2,95,38.68,44.9,103.89,123.8,107.9,19.1,-17.0,upper_tier,19.2,10.5,1.82,8.3,15.8,False,31.5,0.5,0.94,False,False,-11.3,36.6
dress_circle:H:16,dress_circle,side_even,H,16,DC2,95,40.33,44.9,103.32,123.8,108.0,19.9,-17.0,upper_tier,19.3,10.5,1.84,8.4,15.8,False,31.5,0.5,0.93,False,False,-11.3,35.2
dress_circle:H:18,dress_circle,side_even,H,18,DC2,95,41.97,44.9,102.72,123.8,108.1,20.8,-17.0,upper_tier,19.4,10.5,1.85,8.4,15.8,False,31.5,0.5,0.93,False,False,-11.3,34.3
dress_circle:H:20,dress_circle,side_even,H,20,DC2,95,43.61,44.9,102.1,123.8,108.3,21.6,-17.0,upper_tier,19.5,10.5,1.86,8.5,15.8,False,31.5,0.5,0.92,False,False,-11.3,32.9
dress_circle:H:22,dress_circle,side_even,H,22,DC2,95,45.23,44.9,101.45,123.8,108.4,22.5,-17.0,upper_tier,19.7,10.5,1.87,8.6,15.8,False,31.5,0.5,0.91,False,False,-11.3,31.4
dress_circle:H:24,dress_circle,side_even,H,24,DC2,95,46.85,44.9,100.78,123.8,108.6,23.3,-17.0,upper_tier,19.8,10.5,1.89,8.6,15.8,False,31.5,0.5,0.9,False,False,-11.3,30.0
dress_circle:H:26,dress_circle,side_even,H,26,DC2,95,48.46,44.9,100.09,123.8,108.7,24.1,-16.9,upper_tier,20.0,10.5,1.9,8.7,15.8,False,31.5,0.5,0.89,False,False,-11.3,28.6
dress_circle:H:28,dress_circle,side_even,H,28,DC2,95,50.05,44.9,99.37,123.8,108.9,25.0,-16.9,upper_tier,20.1,10.5,1.92,8.8,15.8,False,31.5,0.5,0.88,False,False,-11.3,27.1
dress_circle:J:101,dress_circle,center_odd,J,101,DC,150,-0.87,45.9,113.13,126.7,109.5,0.4,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.1,False,31.5,0.42,1.0,False,False,-11.5,39.1
dress_circle:J:103,dress_circle,center_odd,J,103,DC,150,-2.62,45.9,113.1,126.7,109.5,1.2,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:105,dress_circle,center_odd,J,105,DC,150,-4.37,45.9,113.05,126.7,109.5,2.1,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:107,dress_circle,center_odd,J,107,DC,150,-6.12,45.9,112.98,126.7,109.5,2.9,-17.0,upper_tier,20.8,9.9,2.11,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:109,dress_circle,center_odd,J,109,DC,150,-7.87,45.9,112.88,126.7,109.5,3.7,-17.0,upper_tier,20.9,9.9,2.11,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:111,dress_circle,center_odd,J,111,DC,150,-9.62,45.9,112.75,126.7,109.5,4.6,-17.0,upper_tier,20.9,10.0,2.1,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:113,dress_circle,center_odd,J,113,DC,150,-11.36,45.9,112.6,126.7,109.6,5.4,-17.0,upper_tier,20.9,10.0,2.09,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:115,dress_circle,center_odd,J,115,DC,150,-13.1,45.9,112.43,126.7,109.6,6.2,-17.0,upper_tier,20.9,10.1,2.07,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:117,dress_circle,center_odd,J,117,DC,150,-14.84,45.9,112.23,126.7,109.6,7.0,-17.0,upper_tier,21.0,10.2,2.06,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:119,dress_circle,center_odd,J,119,DC,150,-16.57,45.9,112.01,126.7,109.7,7.9,-17.0,upper_tier,21.0,10.3,2.05,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:121,dress_circle,center_odd,J,121,DC,150,-18.31,45.9,111.76,126.7,109.8,8.7,-17.0,upper_tier,21.1,10.4,2.03,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:123,dress_circle,center_odd,J,123,DC,150,-20.04,45.9,111.49,126.7,109.8,9.5,-17.0,upper_tier,21.1,10.5,2.01,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:125,dress_circle,center_odd,J,125,DC,150,-21.76,45.9,111.19,126.7,109.9,10.3,-17.0,upper_tier,21.2,10.5,2.02,8.3,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:127,dress_circle,center_odd,J,127,DC,150,-23.48,45.9,110.87,126.7,109.9,11.2,-17.0,upper_tier,21.3,10.5,2.03,8.3,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:102,dress_circle,center_even,J,102,DC,150,0.87,45.9,113.13,126.7,109.5,0.4,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.1,False,31.5,0.42,1.0,False,False,-11.5,39.1
dress_circle:J:104,dress_circle,center_even,J,104,DC,150,2.62,45.9,113.1,126.7,109.5,1.2,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:106,dress_circle,center_even,J,106,DC,150,4.37,45.9,113.05,126.7,109.5,2.1,-17.0,upper_tier,20.8,9.8,2.12,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:108,dress_circle,center_even,J,108,DC,150,6.12,45.9,112.98,126.7,109.5,2.9,-17.0,upper_tier,20.8,9.9,2.11,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:110,dress_circle,center_even,J,110,DC,150,7.87,45.9,112.88,126.7,109.5,3.7,-17.0,upper_tier,20.9,9.9,2.11,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:112,dress_circle,center_even,J,112,DC,150,9.62,45.9,112.75,126.7,109.5,4.6,-17.0,upper_tier,20.9,10.0,2.1,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:114,dress_circle,center_even,J,114,DC,150,11.36,45.9,112.6,126.7,109.6,5.4,-17.0,upper_tier,20.9,10.0,2.09,8.1,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:116,dress_circle,center_even,J,116,DC,150,13.1,45.9,112.43,126.7,109.6,6.2,-17.0,upper_tier,20.9,10.1,2.07,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:118,dress_circle,center_even,J,118,DC,150,14.84,45.9,112.23,126.7,109.6,7.0,-17.0,upper_tier,21.0,10.2,2.06,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:120,dress_circle,center_even,J,120,DC,150,16.57,45.9,112.01,126.7,109.7,7.9,-17.0,upper_tier,21.0,10.3,2.05,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:122,dress_circle,center_even,J,122,DC,150,18.31,45.9,111.76,126.7,109.8,8.7,-17.0,upper_tier,21.1,10.4,2.03,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:124,dress_circle,center_even,J,124,DC,150,20.04,45.9,111.49,126.7,109.8,9.5,-17.0,upper_tier,21.1,10.5,2.01,8.2,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:126,dress_circle,center_even,J,126,DC,150,21.76,45.9,111.19,126.7,109.9,10.3,-17.0,upper_tier,21.2,10.5,2.02,8.3,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:128,dress_circle,center_even,J,128,DC,150,23.48,45.9,110.87,126.7,109.9,11.2,-17.0,upper_tier,21.3,10.5,2.03,8.3,13.2,False,31.5,0.42,1.0,False,False,-11.5,39.2
dress_circle:J:1,dress_circle,side_odd,J,1,DC,150,-28.61,45.9,109.76,126.7,110.2,13.7,-17.0,upper_tier,21.5,10.5,2.05,8.4,13.3,False,31.5,0.42,0.99,False,False,-11.5,38.7
dress_circle:J:3,dress_circle,side_odd,J,3,DC,150,-30.31,45.9,109.34,126.7,110.3,14.5,-17.0,upper_tier,21.6,10.5,2.06,8.5,13.3,False,31.5,0.42,0.98,False,False,-11.5,38.1
dress_circle:J:5,dress_circle,side_odd,J,5,DC,150,-32.0,45.9,108.9,126.8,110.4,15.3,-17.0,upper_tier,21.7,10.5,2.07,8.5,13.3,False,31.5,0.42,0.97,False,False,-11.5,37.2
dress_circle:J:7,dress_circle,side_odd,J,7,DC,150,-33.69,45.9,108.43,126.8,110.5,16.1,-17.0,upper_tier,21.8,10.5,2.08,8.5,13.3,False,31.5,0.42,0.97,False,False,-11.5,36.4
dress_circle:J:9,dress_circle,side_odd,J,9,DC2,95,-35.37,45.9,107.94,126.8,110.6,17.0,-17.0,upper_tier,21.9,10.5,2.09,8.6,13.3,False,31.5,0.42,0.96,False,False,-11.5,34.9
dress_circle:J:11,dress_circle,side_odd,J,11,DC2,95,-37.04,45.9,107.43,126.8,110.7,17.8,-17.0,upper_tier,22.0,10.5,2.1,8.7,13.4,False,31.5,0.42,0.95,False,False,-11.5,33.6
dress_circle:J:13,dress_circle,side_odd,J,13,DC2,95,-38.71,45.9,106.89,126.8,110.8,18.6,-17.0,upper_tier,22.2,10.5,2.11,8.7,13.4,False,31.5,0.5,0.94,False,False,-11.5,32.8
dress_circle:J:15,dress_circle,side_odd,J,15,DC2,95,-40.36,45.9,106.33,126.8,110.9,19.4,-17.0,upper_tier,22.3,10.5,2.12,8.8,13.4,False,31.5,0.5,0.94,False,False,-11.5,32.0
dress_circle:J:17,dress_circle,side_odd,J,17,DC2,95,-42.01,45.9,105.74,126.8,111.1,20.3,-17.0,upper_tier,22.4,10.5,2.14,8.8,13.4,False,31.5,0.5,0.93,False,False,-11.5,30.5
dress_circle:J:19,dress_circle,side_odd,J,19,DC2,95,-43.65,45.9,105.13,126.8,111.2,21.1,-17.0,upper_tier,22.6,10.5,2.15,8.9,13.5,False,31.5,0.5,0.92,False,False,-11.5,29.2
dress_circle:J:21,dress_circle,side_odd,J,21,DC2,95,-45.29,45.9,104.5,126.8,111.3,21.9,-17.0,upper_tier,22.7,10.5,2.17,9.0,13.5,False,31.5,0.5,0.91,False,False,-11.5,27.8
dress_circle:J:23,dress_circle,side_odd,J,23,DC2,95,-46.91,45.9,103.84,126.8,111.5,22.8,-17.0,upper_tier,22.9,10.5,2.18,9.0,13.5,False,31.5,0.5,0.9,False,False,-11.5,26.3
dress_circle:J:25,dress_circle,side_odd,J,25,DC2,95,-48.52,45.9,103.17,126.8,111.6,23.6,-17.0,upper_tier,23.1,10.5,2.2,9.1,13.5,False,31.5,0.5,0.9,False,False,-11.5,25.5
dress_circle:J:27,dress_circle,side_odd,J,27,DC2,95,-50.13,45.9,102.47,126.9,111.8,24.4,-17.0,upper_tier,23.3,10.5,2.21,9.2,13.6,False,31.5,0.5,0.89,False,False,-11.5,24.2
dress_circle:J:2,dress_circle,side_even,J,2,DC,150,28.61,45.9,109.76,126.7,110.2,13.7,-17.0,upper_tier,21.5,10.5,2.05,8.4,13.3,False,31.5,0.42,0.99,False,False,-11.5,38.7
dress_circle:J:4,dress_circle,side_even,J,4,DC,150,30.31,45.9,109.34,126.7,110.3,14.5,-17.0,upper_tier,21.6,10.5,2.06,8.5,13.3,False,31.5,0.42,0.98,False,False,-11.5,38.1
dress_circle:J:6,dress_circle,side_even,J,6,DC,150,32.0,45.9,108.9,126.8,110.4,15.3,-17.0,upper_tier,21.7,10.5,2.07,8.5,13.3,False,31.5,0.42,0.97,False,False,-11.5,37.2
dress_circle:J:8,dress_circle,side_even,J,8,DC,150,33.69,45.9,108.43,126.8,110.5,16.1,-17.0,upper_tier,21.8,10.5,2.08,8.5,13.3,False,31.5,0.42,0.97,False,False,-11.5,36.4
dress_circle:J:10,dress_circle,side_even,J,10,DC2,95,35.37,45.9,107.94,126.8,110.6,17.0,-17.0,upper_tier,21.9,10.5,2.09,8.6,13.3,False,31.5,0.42,0.96,False,False,-11.5,34.9
dress_circle:J:12,dress_circle,side_even,J,12,DC2,95,37.04,45.9,107.43,126.8,110.7,17.8,-17.0,upper_tier,22.0,10.5,2.1,8.7,13.4,False,31.5,0.42,0.95,False,False,-11.5,33.6
dress_circle:J:14,dress_circle,side_even,J,14,DC2,95,38.71,45.9,106.89,126.8,110.8,18.6,-17.0,upper_tier,22.2,10.5,2.11,8.7,13.4,False,31.5,0.5,0.94,False,False,-11.5,32.8
dress_circle:J:16,dress_circle,side_even,J,16,DC2,95,40.36,45.9,106.33,126.8,110.9,19.4,-17.0,upper_tier,22.3,10.5,2.12,8.8,13.4,False,31.5,0.5,0.94,False,False,-11.5,32.0
dress_circle:J:18,dress_circle,side_even,J,18,DC2,95,42.01,45.9,105.74,126.8,111.1,20.3,-17.0,upper_tier,22.4,10.5,2.14,8.8,13.4,False,31.5,0.5,0.93,False,False,-11.5,30.5
dress_circle:J:20,dress_circle,side_even,J,20,DC2,95,43.65,45.9,105.13,126.8,111.2,21.1,-17.0,upper_tier,22.6,10.5,2.15,8.9,13.5,False,31.5,0.5,0.92,False,False,-11.5,29.2
dress_circle:J:22,dress_circle,side_even,J,22,DC2,95,45.29,45.9,104.5,126.8,111.3,21.9,-17.0,upper_tier,22.7,10.5,2.17,9.0,13.5,False,31.5,0.5,0.91,False,False,-11.5,27.8
dress_circle:J:24,dress_circle,side_even,J,24,DC2,95,46.91,45.9,103.84,126.8,111.5,22.8,-17.0,upper_tier,22.9,10.5,2.18,9.0,13.5,False,31.5,0.5,0.9,False,False,-11.5,26.3
dress_circle:J:26,dress_circle,side_even,J,26,DC2,95,48.52,45.9,103.17,126.8,111.6,23.6,-17.0,upper_tier,23.1,10.5,2.2,9.1,13.5,False,31.5,0.5,0.9,False,False,-11.5,25.5
dress_circle:J:28,dress_circle,side_even,J,28,DC2,95,50.13,45.9,102.47,126.9,111.8,24.4,-17.0,upper_tier,23.3,10.5,2.21,9.2,13.6,False,31.5,0.5,0.89,False,False,-11.5,24.2
dress_circle:K:101,dress_circle,center_odd,K,101,DC,150,-0.87,46.9,115.98,129.7,112.5,0.4,-17.1,upper_tier,23.7,9.8,2.41,8.4,11.3,False,31.5,0.42,1.0,False,False,-11.7,35.5
dress_circle:K:103,dress_circle,center_odd,K,103,DC,150,-2.62,46.9,115.95,129.7,112.5,1.2,-17.1,upper_tier,23.7,9.8,2.41,8.4,11.3,False,31.5,0.42,1.0,False,False,-11.7,35.5
dress_circle:K:105,dress_circle,center_odd,K,105,DC,150,-4.37,46.9,115.9,129.7,112.5,2.0,-17.1,upper_tier,23.7,9.8,2.41,8.4,11.3,False,31.5,0.42,1.0,False,False,-11.7,35.5
