id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:F:11,dress_circle,side_odd,F,11,DC2,95,-37.09,43.5,113.37,131.6,114.8,17.0,-15.3,upper_tier,28.4,19.9,1.43,21.9,23.3,False,31.5,0.42,0.95,False,False,-11.8,44.3
dress_circle:F:13,dress_circle,side_odd,F,13,DC2,95,-38.76,43.5,112.86,131.6,114.9,17.8,-15.3,upper_tier,28.5,19.9,1.43,22.0,23.3,False,31.5,0.42,0.95,False,False,-11.8,43.5
dress_circle:F:15,dress_circle,side_odd,F,15,DC2,95,-40.43,43.5,112.32,131.6,115.1,18.6,-15.3,upper_tier,28.7,19.9,1.44,22.1,23.2,False,31.5,0.42,0.94,False,True,-11.8,42.0
dress_circle:F:17,dress_circle,side_odd,F,17,DC2,95,-42.09,43.5,111.76,131.6,115.2,19.4,-15.3,upper_tier,28.8,19.9,1.45,22.2,23.2,False,31.5,0.42,0.93,False,True,-11.8,40.6
dress_circle:F:19,dress_circle,side_odd,F,19,DC2,95,-43.74,43.5,111.18,131.6,115.3,20.2,-15.3,upper_tier,29.0,19.9,1.46,22.3,23.1,False,31.5,0.42,0.92,False,True,-11.8,39.1
dress_circle:F:21,dress_circle,side_odd,F,21,DC2,95,-45.38,43.5,110.57,131.6,115.4,20.9,-15.3,upper_tier,29.2,19.9,1.47,22.5,23.1,False,31.5,0.42,0.92,False,True,-11.8,38.4
dress_circle:F:23,dress_circle,side_odd,F,23,DC2,95,-47.01,43.5,109.95,131.6,115.5,21.7,-15.3,upper_tier,29.4,19.9,1.48,22.6,23.0,False,31.5,0.42,0.91,False,True,-11.8,36.9
dress_circle:F:25,dress_circle,side_odd,F,25,DC2,95,-48.64,43.5,109.3,131.6,115.7,22.5,-15.3,upper_tier,29.6,19.9,1.49,22.7,23.0,False,31.5,0.42,0.9,False,True,-11.8,35.5
dress_circle:F:27,dress_circle,side_odd,F,27,DC2,95,-50.25,43.5,108.62,131.6,115.8,23.3,-15.3,upper_tier,29.9,19.9,1.5,22.9,22.9,False,31.5,0.42,0.89,False,True,-11.8,34.0
dress_circle:F:2,dress_circle,side_even,F,2,DC,150,28.63,43.5,115.61,131.5,114.4,13.0,-15.3,upper_tier,27.7,19.3,1.43,21.5,23.5,False,31.5,0.33,0.99,False,False,-11.8,48.2
dress_circle:F:4,dress_circle,side_even,F,4,DC,150,30.34,43.5,115.21,131.5,114.5,13.8,-15.3,upper_tier,27.8,19.5,1.42,21.6,23.5,False,31.5,0.33,0.98,False,False,-11.8,47.6
dress_circle:F:6,dress_circle,side_even,F,6,DC,150,32.04,43.5,114.78,131.6,114.5,14.6,-15.3,upper_tier,27.9,19.7,1.42,21.6,23.4,False,31.5,0.33,0.97,False,False,-11.8,46.9
dress_circle:F:8,dress_circle,side_even,F,8,DC,150,33.73,43.5,114.34,131.6,114.6,15.4,-15.3,upper_tier,28.1,19.9,1.41,21.7,23.4,False,31.5,0.33,0.97,False,False,-11.8,46.5
dress_circle:F:10,dress_circle,side_even,F,10,DC2,95,35.41,43.5,113.87,131.6,114.7,16.2,-15.3,upper_tier,28.2,19.9,1.42,21.8,23.4,False,31.5,0.42,0.96,False,False,-11.8,45.8
dress_circle:F:12,dress_circle,side_even,F,12,DC2,95,37.09,43.5,113.37,131.6,114.8,17.0,-15.3,upper_tier,28.4,19.9,1.43,21.9,23.3,False,31.5,0.42,0.95,False,False,-11.8,44.3
dress_circle:F:14,dress_circle,side_even,F,14,DC2,95,38.76,43.5,112.86,131.6,114.9,17.8,-15.3,upper_tier,28.5,19.9,1.43,22.0,23.3,False,31.5,0.42,0.95,False,False,-11.8,43.5
dress_circle:F:16,dress_circle,side_even,F,16,DC2,95,40.43,43.5,112.32,131.6,115.1,18.6,-15.3,upper_tier,28.7,19.9,1.44,22.1,23.2,False,31.5,0.42,0.94,False,True,-11.8,42.0
dress_circle:F:18,dress_circle,side_even,F,18,DC2,95,42.09,43.5,111.76,131.6,115.2,19.4,-15.3,upper_tier,28.8,19.9,1.45,22.2,23.2,False,31.5,0.42,0.93,False,True,-11.8,40.6
dress_circle:F:20,dress_circle,side_even,F,20,DC2,95,43.74,43.5,111.18,131.6,115.3,20.2,-15.3,upper_tier,29.0,19.9,1.46,22.3,23.1,False,31.5,0.42,0.92,False,True,-11.8,39.1
dress_circle:F:22,dress_circle,side_even,F,22,DC2,95,45.38,43.5,110.57,131.6,115.4,20.9,-15.3,upper_tier,29.2,19.9,1.47,22.5,23.1,False,31.5,0.42,0.92,False,True,-11.8,38.4
dress_circle:F:24,dress_circle,side_even,F,24,DC2,95,47.01,43.5,109.95,131.6,115.5,21.7,-15.3,upper_tier,29.4,19.9,1.48,22.6,23.0,False,31.5,0.42,0.91,False,True,-11.8,36.9
dress_circle:F:26,dress_circle,side_even,F,26,DC2,95,48.64,43.5,109.3,131.6,115.7,22.5,-15.3,upper_tier,29.6,19.9,1.49,22.7,23.0,False,31.5,0.42,0.9,False,True,-11.8,35.5
dress_circle:F:28,dress_circle,side_even,F,28,DC2,95,50.25,43.5,108.62,131.6,115.8,23.3,-15.3,upper_tier,29.9,19.9,1.5,22.9,22.9,False,31.5,0.42,0.89,False,True,-11.8,34.0
dress_circle:G:101,dress_circle,center_odd,G,101,DC,150,-0.87,44.8,121.68,134.6,116.8,0.4,-15.5,upper_tier,29.7,17.9,1.66,21.4,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:103,dress_circle,center_odd,G,103,DC,150,-2.62,44.8,121.65,134.6,116.8,1.2,-15.5,upper_tier,29.7,17.9,1.66,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:105,dress_circle,center_odd,G,105,DC,150,-4.37,44.8,121.61,134.6,116.8,1.9,-15.5,upper_tier,29.7,17.9,1.66,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:107,dress_circle,center_odd,G,107,DC,150,-6.12,44.8,121.54,134.6,116.8,2.7,-15.5,upper_tier,29.7,18.0,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:109,dress_circle,center_odd,G,109,DC,150,-7.87,44.8,121.44,134.6,116.9,3.5,-15.5,upper_tier,29.7,18.0,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:111,dress_circle,center_odd,G,111,DC,150,-9.62,44.8,121.33,134.6,116.9,4.3,-15.5,upper_tier,29.8,18.1,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:113,dress_circle,center_odd,G,113,DC,150,-11.36,44.8,121.19,134.6,116.9,5.0,-15.5,upper_tier,29.8,18.1,1.64,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:115,dress_circle,center_odd,G,115,DC,150,-13.1,44.8,121.03,134.6,117.0,5.8,-15.5,upper_tier,29.9,18.2,1.64,21.6,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:117,dress_circle,center_odd,G,117,DC,150,-14.84,44.8,120.84,134.6,117.0,6.6,-15.5,upper_tier,29.9,18.3,1.64,21.6,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:119,dress_circle,center_odd,G,119,DC,150,-16.58,44.8,120.63,134.6,117.0,7.3,-15.5,upper_tier,30.0,18.4,1.63,21.6,20.6,False,31.5,0.33,1.0,False,False,-12.0,44.4
dress_circle:G:121,dress_circle,center_odd,G,121,DC,150,-18.32,44.8,120.4,134.6,117.1,8.1,-15.5,upper_tier,30.1,18.5,1.63,21.7,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:123,dress_circle,center_odd,G,123,DC,150,-20.05,44.8,120.15,134.6,117.1,8.9,-15.5,upper_tier,30.1,18.6,1.62,21.7,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:125,dress_circle,center_odd,G,125,DC,150,-21.77,44.8,119.87,134.6,117.2,9.7,-15.5,upper_tier,30.2,18.7,1.61,21.8,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:127,dress_circle,center_odd,G,127,DC,150,-23.5,44.8,119.57,134.6,117.3,10.4,-15.5,upper_tier,30.3,18.9,1.61,21.8,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:102,dress_circle,center_even,G,102,DC,150,0.87,44.8,121.68,134.6,116.8,0.4,-15.5,upper_tier,29.7,17.9,1.66,21.4,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:104,dress_circle,center_even,G,104,DC,150,2.62,44.8,121.65,134.6,116.8,1.2,-15.5,upper_tier,29.7,17.9,1.66,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:106,dress_circle,center_even,G,106,DC,150,4.37,44.8,121.61,134.6,116.8,1.9,-15.5,upper_tier,29.7,17.9,1.66,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:108,dress_circle,center_even,G,108,DC,150,6.12,44.8,121.54,134.6,116.8,2.7,-15.5,upper_tier,29.7,18.0,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:110,dress_circle,center_even,G,110,DC,150,7.87,44.8,121.44,134.6,116.9,3.5,-15.5,upper_tier,29.7,18.0,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:112,dress_circle,center_even,G,112,DC,150,9.62,44.8,121.33,134.6,116.9,4.3,-15.5,upper_tier,29.8,18.1,1.65,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:114,dress_circle,center_even,G,114,DC,150,11.36,44.8,121.19,134.6,116.9,5.0,-15.5,upper_tier,29.8,18.1,1.64,21.5,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:116,dress_circle,center_even,G,116,DC,150,13.1,44.8,121.03,134.6,117.0,5.8,-15.5,upper_tier,29.9,18.2,1.64,21.6,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:118,dress_circle,center_even,G,118,DC,150,14.84,44.8,120.84,134.6,117.0,6.6,-15.5,upper_tier,29.9,18.3,1.64,21.6,20.7,False,31.5,0.33,1.0,False,False,-12.0,44.5
dress_circle:G:120,dress_circle,center_even,G,120,DC,150,16.58,44.8,120.63,134.6,117.0,7.3,-15.5,upper_tier,30.0,18.4,1.63,21.6,20.6,False,31.5,0.33,1.0,False,False,-12.0,44.4
dress_circle:G:122,dress_circle,center_even,G,122,DC,150,18.32,44.8,120.4,134.6,117.1,8.1,-15.5,upper_tier,30.1,18.5,1.63,21.7,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:124,dress_circle,center_even,G,124,DC,150,20.05,44.8,120.15,134.6,117.1,8.9,-15.5,upper_tier,30.1,18.6,1.62,21.7,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:126,dress_circle,center_even,G,126,DC,150,21.77,44.8,119.87,134.6,117.2,9.7,-15.5,upper_tier,30.2,18.7,1.61,21.8,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:128,dress_circle,center_even,G,128,DC,150,23.5,44.8,119.57,134.6,117.3,10.4,-15.5,upper_tier,30.3,18.9,1.61,21.8,20.6,False,31.5,0.33,1.0,False,True,-12.0,44.4
dress_circle:G:1,dress_circle,side_odd,G,1,DC,150,-28.64,44.8,118.53,134.6,117.5,12.8,-15.5,upper_tier,30.6,19.4,1.58,22.0,20.5,False,31.5,0.33,0.99,False,True,-12.0,43.7
dress_circle:G:3,dress_circle,side_odd,G,3,DC,150,-30.35,44.8,118.13,134.6,117.5,13.5,-15.5,upper_tier,30.8,19.5,1.57,22.1,20.5,False,31.5,0.33,0.98,False,True,-12.0,43.1
dress_circle:G:5,dress_circle,side_odd,G,5,DC,150,-32.05,44.8,117.72,134.6,117.6,14.3,-15.5,upper_tier,30.9,19.7,1.57,22.2,20.5,False,31.5,0.33,0.98,False,True,-12.0,43.1
dress_circle:G:7,dress_circle,side_odd,G,7,DC,150,-33.74,44.8,117.28,134.6,117.7,15.1,-15.5,upper_tier,31.0,19.9,1.56,22.3,20.5,False,31.5,0.33,0.97,False,True,-12.0,42.4
dress_circle:G:9,dress_circle,side_odd,G,9,DC2,95,-35.43,44.8,116.82,134.7,117.8,15.8,-15.5,upper_tier,31.2,19.9,1.57,22.4,20.4,False,31.5,0.42,0.96,False,True,-12.0,41.7
dress_circle:G:11,dress_circle,side_odd,G,11,DC2,95,-37.12,44.8,116.34,134.7,117.9,16.6,-15.5,upper_tier,31.3,19.9,1.57,22.5,20.4,False,31.5,0.42,0.95,False,True,-12.0,40.3
dress_circle:G:13,dress_circle,side_odd,G,13,DC2,95,-38.79,44.8,115.84,134.7,118.0,17.4,-15.5,upper_tier,31.5,19.9,1.58,22.6,20.4,False,31.5,0.42,0.95,False,True,-12.0,39.5
dress_circle:G:15,dress_circle,side_odd,G,15,DC2,95,-40.46,44.8,115.31,134.7,118.1,18.2,-15.5,upper_tier,31.7,19.9,1.59,22.7,20.4,False,31.5,0.42,0.94,False,True,-12.0,38.1
dress_circle:G:17,dress_circle,side_odd,G,17,DC2,95,-42.12,44.8,114.76,134.7,118.2,18.9,-15.5,upper_tier,31.9,19.9,1.6,22.8,20.3,False,31.5,0.42,0.93,False,True,-12.0,36.7
dress_circle:G:19,dress_circle,side_odd,G,19,DC2,95,-43.78,44.8,114.19,134.7,118.3,19.7,-15.5,upper_tier,32.1,19.9,1.61,22.9,20.3,False,31.5,0.42,0.93,False,True,-12.0,35.9
dress_circle:G:21,dress_circle,side_odd,G,21,DC2,95,-45.42,44.8,113.6,134.7,118.5,20.5,-15.5,upper_tier,32.3,19.9,1.62,23.1,20.3,False,31.5,0.42,0.92,False,True,-12.0,34.5
dress_circle:G:23,dress_circle,side_odd,G,23,DC2,95,-47.06,44.8,112.98,134.7,118.6,21.3,-15.5,upper_tier,32.5,19.9,1.63,23.2,20.3,False,31.5,0.42,0.91,False,True,-12.0,33.1
dress_circle:G:25,dress_circle,side_odd,G,25,DC2,95,-48.69,44.8,112.35,134.7,118.7,22.0,-15.5,upper_tier,32.7,19.9,1.64,23.4,20.2,False,31.5,0.42,0.9,False,True,-12.0,31.7
dress_circle:G:27,dress_circle,side_odd,G,27,DC2,95,-50.31,44.8,111.69,134.7,118.9,22.8,-15.5,upper_tier,33.0,19.9,1.66,23.5,20.2,False,31.5,0.42,0.9,False,True,-12.0,30.9
dress_circle:G:2,dress_circle,side_even,G,2,DC,150,28.64,44.8,118.53,134.6,117.5,12.8,-15.5,upper_tier,30.6,19.4,1.58,22.0,20.5,False,31.5,0.33,0.99,False,True,-12.0,43.7
dress_circle:G:4,dress_circle,side_even,G,4,DC,150,30.35,44.8,118.13,134.6,117.5,13.5,-15.5,upper_tier,30.8,19.5,1.57,22.1,20.5,False,31.5,0.33,0.98,False,True,-12.0,43.1
dress_circle:G:6,dress_circle,side_even,G,6,DC,150,32.05,44.8,117.72,134.6,117.6,14.3,-15.5,upper_tier,30.9,19.7,1.57,22.2,20.5,False,31.5,0.33,0.98,False,True,-12.0,43.1
dress_circle:G:8,dress_circle,side_even,G,8,DC,150,33.74,44.8,117.28,134.6,117.7,15.1,-15.5,upper_tier,31.0,19.9,1.56,22.3,20.5,False,31.5,0.33,0.97,False,True,-12.0,42.4
dress_circle:G:10,dress_circle,side_even,G,10,DC2,95,35.43,44.8,116.82,134.7,117.8,15.8,-15.5,upper_tier,31.2,19.9,1.57,22.4,20.4,False,31.5,0.42,0.96,False,True,-12.0,41.7
dress_circle:G:12,dress_circle,side_even,G,12,DC2,95,37.12,44.8,116.34,134.7,117.9,16.6,-15.5,upper_tier,31.3,19.9,1.57,22.5,20.4,False,31.5,0.42,0.95,False,True,-12.0,40.3
dress_circle:G:14,dress_circle,side_even,G,14,DC2,95,38.79,44.8,115.84,134.7,118.0,17.4,-15.5,upper_tier,31.5,19.9,1.58,22.6,20.4,False,31.5,0.42,0.95,False,True,-12.0,39.5
dress_circle:G:16,dress_circle,side_even,G,16,DC2,95,40.46,44.8,115.31,134.7,118.1,18.2,-15.5,upper_tier,31.7,19.9,1.59,22.7,20.4,False,31.5,0.42,0.94,False,True,-12.0,38.1
dress_circle:G:18,dress_circle,side_even,G,18,DC2,95,42.12,44.8,114.76,134.7,118.2,18.9,-15.5,upper_tier,31.9,19.9,1.6,22.8,20.3,False,31.5,0.42,0.93,False,True,-12.0,36.7
dress_circle:G:20,dress_circle,side_even,G,20,DC2,95,43.78,44.8,114.19,134.7,118.3,19.7,-15.5,upper_tier,32.1,19.9,1.61,22.9,20.3,False,31.5,0.42,0.93,False,True,-12.0,35.9
dress_circle:G:22,dress_circle,side_even,G,22,DC2,95,45.42,44.8,113.6,134.7,118.5,20.5,-15.5,upper_tier,32.3,19.9,1.62,23.1,20.3,False,31.5,0.42,0.92,False,True,-12.0,34.5
dress_circle:G:24,dress_circle,side_even,G,24,DC2,95,47.06,44.8,112.98,134.7,118.6,21.3,-15.5,upper_tier,32.5,19.9,1.63,23.2,20.3,False,31.5,0.42,0.91,False,True,-12.0,33.1
dress_circle:G:26,dress_circle,side_even,G,26,DC2,95,48.69,44.8,112.35,134.7,118.7,22.0,-15.5,upper_tier,32.7,19.9,1.64,23.4,20.2,False,31.5,0.42,0.9,False,True,-12.0,31.7
dress_circle:G:28,dress_circle,side_even,G,28,DC2,95,50.31,44.8,111.69,134.7,118.9,22.8,-15.5,upper_tier,33.0,19.9,1.66,23.5,20.2,False,31.5,0.42,0.9,False,True,-12.0,30.9
dress_circle:H:101,dress_circle,center_odd,H,101,DC,150,-0.87,46.1,124.53,137.7,120.0,0.4,-15.7,upper_tier,32.5,17.9,1.82,21.9,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:103,dress_circle,center_odd,H,103,DC,150,-2.62,46.1,124.5,137.7,120.0,1.1,-15.7,upper_tier,32.5,17.9,1.82,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:105,dress_circle,center_odd,H,105,DC,150,-4.37,46.1,124.46,137.7,120.0,1.9,-15.7,upper_tier,32.6,17.9,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:107,dress_circle,center_odd,H,107,DC,150,-6.12,46.1,124.39,137.7,120.0,2.6,-15.7,upper_tier,32.6,18.0,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:109,dress_circle,center_odd,H,109,DC,150,-7.87,46.1,124.3,137.7,120.0,3.4,-15.7,upper_tier,32.6,18.0,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:111,dress_circle,center_odd,H,111,DC,150,-9.62,46.1,124.19,137.7,120.0,4.2,-15.7,upper_tier,32.6,18.1,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:113,dress_circle,center_odd,H,113,DC,150,-11.36,46.1,124.05,137.7,120.0,4.9,-15.7,upper_tier,32.7,18.1,1.8,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:115,dress_circle,center_odd,H,115,DC,150,-13.1,46.1,123.89,137.7,120.1,5.7,-15.7,upper_tier,32.7,18.2,1.8,22.1,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:117,dress_circle,center_odd,H,117,DC,150,-14.84,46.1,123.71,137.7,120.1,6.4,-15.7,upper_tier,32.8,18.3,1.79,22.1,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:119,dress_circle,center_odd,H,119,DC,150,-16.58,46.1,123.5,137.7,120.2,7.2,-15.7,upper_tier,32.9,18.4,1.79,22.2,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:121,dress_circle,center_odd,H,121,DC,150,-18.32,46.1,123.28,137.7,120.2,7.9,-15.7,upper_tier,32.9,18.5,1.78,22.2,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:123,dress_circle,center_odd,H,123,DC,150,-20.05,46.1,123.03,137.7,120.3,8.7,-15.7,upper_tier,33.0,18.6,1.77,22.3,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:125,dress_circle,center_odd,H,125,DC,150,-21.78,46.1,122.76,137.7,120.3,9.5,-15.7,upper_tier,33.1,18.7,1.77,22.3,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:102,dress_circle,center_even,H,102,DC,150,0.87,46.1,124.53,137.7,120.0,0.4,-15.7,upper_tier,32.5,17.9,1.82,21.9,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:104,dress_circle,center_even,H,104,DC,150,2.62,46.1,124.5,137.7,120.0,1.1,-15.7,upper_tier,32.5,17.9,1.82,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:106,dress_circle,center_even,H,106,DC,150,4.37,46.1,124.46,137.7,120.0,1.9,-15.7,upper_tier,32.6,17.9,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:108,dress_circle,center_even,H,108,DC,150,6.12,46.1,124.39,137.7,120.0,2.6,-15.7,upper_tier,32.6,18.0,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:110,dress_circle,center_even,H,110,DC,150,7.87,46.1,124.3,137.7,120.0,3.4,-15.7,upper_tier,32.6,18.0,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:112,dress_circle,center_even,H,112,DC,150,9.62,46.1,124.19,137.7,120.0,4.2,-15.7,upper_tier,32.6,18.1,1.81,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:114,dress_circle,center_even,H,114,DC,150,11.36,46.1,124.05,137.7,120.0,4.9,-15.7,upper_tier,32.7,18.1,1.8,22.0,18.2,False,31.5,0.33,1.0,False,True,-12.2,40.5
dress_circle:H:116,dress_circle,center_even,H,116,DC,150,13.1,46.1,123.89,137.7,120.1,5.7,-15.7,upper_tier,32.7,18.2,1.8,22.1,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:118,dress_circle,center_even,H,118,DC,150,14.84,46.1,123.71,137.7,120.1,6.4,-15.7,upper_tier,32.8,18.3,1.79,22.1,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:120,dress_circle,center_even,H,120,DC,150,16.58,46.1,123.5,137.7,120.2,7.2,-15.7,upper_tier,32.9,18.4,1.79,22.2,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:122,dress_circle,center_even,H,122,DC,150,18.32,46.1,123.28,137.7,120.2,7.9,-15.7,upper_tier,32.9,18.5,1.78,22.2,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:124,dress_circle,center_even,H,124,DC,150,20.05,46.1,123.03,137.7,120.3,8.7,-15.7,upper_tier,33.0,18.6,1.77,22.3,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:126,dress_circle,center_even,H,126,DC,150,21.78,46.1,122.76,137.7,120.3,9.5,-15.7,upper_tier,33.1,18.7,1.77,22.3,18.1,False,31.5,0.33,1.0,False,True,-12.2,40.4
dress_circle:H:1,dress_circle,side_odd,H,1,DC,150,-28.65,46.1,121.44,137.7,120.6,12.5,-15.7,upper_tier,33.6,19.4,1.73,22.6,18.1,False,31.5,0.33,0.99,False,True,-12.2,39.8
dress_circle:H:3,dress_circle,side_odd,H,3,DC,150,-30.36,46.1,121.06,137.7,120.6,13.2,-15.7,upper_tier,33.7,19.5,1.72,22.7,18.1,False,31.5,0.33,0.98,False,True,-12.2,39.2
dress_circle:H:5,dress_circle,side_odd,H,5,DC,150,-32.06,46.1,120.65,137.7,120.7,14.0,-15.7,upper_tier,33.8,19.7,1.71,22.8,18.1,False,31.5,0.33,0.98,False,True,-12.2,39.2
dress_circle:H:7,dress_circle,side_odd,H,7,DC,150,-33.76,46.1,120.23,137.7,120.8,14.8,-15.7,upper_tier,34.0,19.9,1.71,22.9,18.1,False,31.5,0.33,0.97,False,True,-12.2,38.6
dress_circle:H:9,dress_circle,side_odd,H,9,DC2,95,-35.45,46.1,119.77,137.7,120.9,15.5,-15.7,upper_tier,34.1,19.9,1.72,23.0,18.0,False,31.5,0.42,0.96,False,True,-12.2,38.2
dress_circle:H:11,dress_circle,side_odd,H,11,DC2,95,-37.14,46.1,119.3,137.8,121.0,16.3,-15.7,upper_tier,34.3,19.9,1.72,23.1,18.0,False,31.5,0.42,0.96,False,True,-12.2,37.3
dress_circle:H:13,dress_circle,side_odd,H,13,DC2,95,-38.82,46.1,118.81,137.8,121.1,17.0,-15.7,upper_tier,34.5,19.9,1.73,23.2,18.0,False,31.5,0.42,0.95,False,True,-12.2,36.0
dress_circle:H:15,dress_circle,side_odd,H,15,DC2,95,-40.49,46.1,118.29,137.8,121.2,17.8,-15.7,upper_tier,34.7,19.9,1.74,23.3,18.0,False,31.5,0.42,0.94,False,True,-12.2,34.6
dress_circle:H:17,dress_circle,side_odd,H,17,DC2,95,-42.15,46.1,117.76,137.8,121.3,18.5,-15.7,upper_tier,34.9,19.9,1.75,23.4,18.0,False,31.5,0.42,0.93,False,True,-12.2,33.3
dress_circle:H:19,dress_circle,side_odd,H,19,DC2,95,-43.81,46.1,117.2,137.8,121.4,19.3,-15.7,upper_tier,35.1,19.9,1.76,23.6,18.0,False,31.5,0.42,0.93,False,True,-12.2,32.5
dress_circle:H:21,dress_circle,side_odd,H,21,DC2,95,-45.46,46.1,116.62,137.8,121.5,20.0,-15.7,upper_tier,35.3,19.9,1.77,23.7,18.0,False,31.5,0.42,0.92,False,True,-12.2,31.2
dress_circle:H:23,dress_circle,side_odd,H,23,DC2,95,-47.11,46.1,116.01,137.8,121.6,20.8,-15.7,upper_tier,35.5,19.9,1.79,23.8,18.0,False,31.5,0.42,0.91,False,True,-12.2,29.8
dress_circle:H:25,dress_circle,side_odd,H,25,DC2,95,-48.74,46.1,115.39,137.8,121.8,21.6,-15.7,upper_tier,35.8,19.9,1.8,24.0,17.9,False,31.5,0.42,0.91,False,True,-12.2,28.9
dress_circle:H:27,dress_circle,side_odd,H,27,DC2,95,-50.37,46.1,114.75,137.8,121.9,22.3,-15.7,upper_tier,36.0,19.9,1.81,24.2,17.9,False,31.5,0.42,0.9,False,True,-12.2,27.6
dress_circle:H:2,dress_circle,side_even,H,2,DC,150,28.65,46.1,121.44,137.7,120.6,12.5,-15.7,upper_tier,33.6,19.4,1.73,22.6,18.1,False,31.5,0.33,0.99,False,True,-12.2,39.8
dress_circle:H:4,dress_circle,side_even,H,4,DC,150,30.36,46.1,121.06,137.7,120.6,13.2,-15.7,upper_tier,33.7,19.5,1.72,22.7,18.1,False,31.5,0.33,0.98,False,True,-12.2,39.2
dress_circle:H:6,dress_circle,side_even,H,6,DC,150,32.06,46.1,120.65,137.7,120.7,14.0,-15.7,upper_tier,33.8,19.7,1.71,22.8,18.1,False,31.5,0.33,0.98,False,True,-12.2,39.2
