id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
grand_tier:CC:18,grand_tier,side_even,CC,18,GTP,310,30.2,21.7,91.29,104.6,85.9,16.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.98,True,True,-9.8,63.5
grand_tier:CC:20,grand_tier,side_even,CC,20,GTP2,260,31.87,21.7,90.78,104.6,86.0,17.9,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.97,True,True,-9.8,61.9
grand_tier:CC:22,grand_tier,side_even,CC,22,GTP2,260,33.54,21.7,90.24,104.6,86.2,18.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.96,True,True,-9.8,60.4
grand_tier:CC:24,grand_tier,side_even,CC,24,GTP2,260,35.19,21.7,89.67,104.6,86.4,19.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.95,True,True,-9.8,58.8
grand_tier:CC:26,grand_tier,side_even,CC,26,GTP2,260,36.84,21.7,89.07,104.6,86.5,20.8,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.94,True,True,-9.8,57.2
grand_tier:CC:28,grand_tier,side_even,CC,28,GTP2,260,38.47,21.7,88.45,104.6,86.7,21.7,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.0,0.93,True,True,-9.8,55.7
grand_tier:CC:29,grand_tier,far_odd,CC,29,GT,180,-43.31,21.7,86.42,104.7,87.3,24.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.9,True,True,-9.8,51.6
grand_tier:CC:31,grand_tier,far_odd,CC,31,GT,180,-44.9,21.7,85.69,104.7,87.5,25.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.89,True,True,-9.8,50.0
grand_tier:CC:33,grand_tier,far_odd,CC,33,GT,180,-46.48,21.7,84.93,104.7,87.7,26.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.88,True,True,-9.8,48.4
grand_tier:CC:35,grand_tier,far_odd,CC,35,GT,180,-48.04,21.7,84.15,104.7,87.9,27.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.87,True,True,-9.8,46.9
grand_tier:CC:37,grand_tier,far_odd,CC,37,GT,180,-49.6,21.7,83.34,104.7,88.1,28.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.86,True,True,-9.8,45.3
grand_tier:CC:39,grand_tier,far_odd,CC,39,GT,180,-51.14,21.7,82.51,104.8,88.3,29.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.85,True,True,-9.8,43.6
grand_tier:CC:30,grand_tier,far_even,CC,30,GT,180,43.31,21.7,86.42,104.7,87.3,24.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.9,True,True,-9.8,51.6
grand_tier:CC:32,grand_tier,far_even,CC,32,GT,180,44.9,21.7,85.69,104.7,87.5,25.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.89,True,True,-9.8,50.0
grand_tier:CC:34,grand_tier,far_even,CC,34,GT,180,46.48,21.7,84.93,104.7,87.7,26.6,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.88,True,True,-9.8,48.4
grand_tier:CC:36,grand_tier,far_even,CC,36,GT,180,48.04,21.7,84.15,104.7,87.9,27.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.87,True,True,-9.8,46.9
grand_tier:CC:38,grand_tier,far_even,CC,38,GT,180,49.6,21.7,83.34,104.7,88.1,28.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.86,True,True,-9.8,45.3
grand_tier:CC:40,grand_tier,far_even,CC,40,GT,180,51.14,21.7,82.51,104.8,88.3,29.5,-7.1,none,0.0,,0.0,52.3,97.1,False,31.5,0.08,0.85,True,True,-9.8,43.6
grand_tier:DD:101,grand_tier,center,DD,101,GTP,310,-10.48,22.85,98.04,107.5,87.9,5.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:102,grand_tier,center,DD,102,GTP,310,-8.74,22.85,98.2,107.5,87.8,4.7,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:103,grand_tier,center,DD,103,GTP,310,-7.0,22.85,98.32,107.5,87.8,3.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:104,grand_tier,center,DD,104,GTP,310,-5.25,22.85,98.42,107.5,87.7,2.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:105,grand_tier,center,DD,105,GTP,310,-3.5,22.85,98.49,107.5,87.7,1.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:106,grand_tier,center,DD,106,GTP,310,-1.75,22.85,98.54,107.5,87.7,0.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:107,grand_tier,center,DD,107,GTP,310,0.0,22.85,98.55,107.5,87.7,0.0,-7.5,upper_tier,2.5,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:108,grand_tier,center,DD,108,GTP,310,1.75,22.85,98.54,107.5,87.7,0.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:109,grand_tier,center,DD,109,GTP,310,3.5,22.85,98.49,107.5,87.7,1.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:110,grand_tier,center,DD,110,GTP,310,5.25,22.85,98.42,107.5,87.7,2.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:111,grand_tier,center,DD,111,GTP,310,7.0,22.85,98.32,107.5,87.8,3.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:112,grand_tier,center,DD,112,GTP,310,8.74,22.85,98.2,107.5,87.8,4.7,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:113,grand_tier,center,DD,113,GTP,310,10.48,22.85,98.04,107.5,87.9,5.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.5,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:1,grand_tier,side_odd,DD,1,GTP,310,-16.56,22.85,97.28,107.5,88.1,8.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:3,grand_tier,side_odd,DD,3,GTP,310,-18.29,22.85,97.0,107.5,88.1,9.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:5,grand_tier,side_odd,DD,5,GTP,310,-20.01,22.85,96.69,107.5,88.2,10.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:7,grand_tier,side_odd,DD,7,GTP,310,-21.73,22.85,96.35,107.5,88.3,11.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:9,grand_tier,side_odd,DD,9,GTP,310,-23.44,22.85,95.99,107.5,88.4,12.7,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:11,grand_tier,side_odd,DD,11,GTP,310,-25.14,22.85,95.6,107.5,88.5,13.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:13,grand_tier,side_odd,DD,13,GTP,310,-26.84,22.85,95.18,107.5,88.6,14.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.2,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:15,grand_tier,side_odd,DD,15,GTP,310,-28.54,22.85,94.73,107.5,88.8,15.5,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.2,False,31.5,0.0,0.99,True,True,-10.0,64.1
grand_tier:DD:17,grand_tier,side_odd,DD,17,GTP,310,-30.22,22.85,94.26,107.6,88.9,16.5,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.2,False,31.5,0.0,0.98,True,True,-10.0,62.5
grand_tier:DD:19,grand_tier,side_odd,DD,19,GTP2,260,-31.9,22.85,93.76,107.6,89.0,17.4,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.1,False,31.5,0.0,0.97,True,True,-10.0,61.0
grand_tier:DD:21,grand_tier,side_odd,DD,21,GTP2,260,-33.57,22.85,93.23,107.6,89.2,18.3,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.1,False,31.5,0.0,0.96,True,True,-10.0,59.5
grand_tier:DD:23,grand_tier,side_odd,DD,23,GTP2,260,-35.23,22.85,92.68,107.6,89.3,19.3,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.0,False,31.5,0.0,0.95,True,True,-10.0,57.9
grand_tier:DD:25,grand_tier,side_odd,DD,25,GTP2,260,-36.88,22.85,92.09,107.6,89.5,20.2,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.0,False,31.5,0.0,0.94,True,True,-10.0,56.4
grand_tier:DD:27,grand_tier,side_odd,DD,27,GTP2,260,-38.52,22.85,91.49,107.6,89.6,21.2,-7.5,upper_tier,2.7,21.2,0.13,17.5,87.9,False,31.5,0.0,0.93,True,True,-10.0,54.8
grand_tier:DD:2,grand_tier,side_even,DD,2,GTP,310,16.56,22.85,97.28,107.5,88.1,8.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:4,grand_tier,side_even,DD,4,GTP,310,18.29,22.85,97.0,107.5,88.1,9.9,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:6,grand_tier,side_even,DD,6,GTP,310,20.01,22.85,96.69,107.5,88.2,10.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.4,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:8,grand_tier,side_even,DD,8,GTP,310,21.73,22.85,96.35,107.5,88.3,11.8,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:10,grand_tier,side_even,DD,10,GTP,310,23.44,22.85,95.99,107.5,88.4,12.7,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:12,grand_tier,side_even,DD,12,GTP,310,25.14,22.85,95.6,107.5,88.5,13.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.3,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:14,grand_tier,side_even,DD,14,GTP,310,26.84,22.85,95.18,107.5,88.6,14.6,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.2,False,31.5,0.0,1.0,True,True,-10.0,65.2
grand_tier:DD:16,grand_tier,side_even,DD,16,GTP,310,28.54,22.85,94.73,107.5,88.8,15.5,-7.5,upper_tier,2.6,21.2,0.12,17.4,88.2,False,31.5,0.0,0.99,True,True,-10.0,64.1
grand_tier:DD:18,grand_tier,side_even,DD,18,GTP,310,30.22,22.85,94.26,107.6,88.9,16.5,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.2,False,31.5,0.0,0.98,True,True,-10.0,62.5
grand_tier:DD:20,grand_tier,side_even,DD,20,GTP2,260,31.9,22.85,93.76,107.6,89.0,17.4,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.1,False,31.5,0.0,0.97,True,True,-10.0,61.0
grand_tier:DD:22,grand_tier,side_even,DD,22,GTP2,260,33.57,22.85,93.23,107.6,89.2,18.3,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.1,False,31.5,0.0,0.96,True,True,-10.0,59.5
grand_tier:DD:24,grand_tier,side_even,DD,24,GTP2,260,35.23,22.85,92.68,107.6,89.3,19.3,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.0,False,31.5,0.0,0.95,True,True,-10.0,57.9
grand_tier:DD:26,grand_tier,side_even,DD,26,GTP2,260,36.88,22.85,92.09,107.6,89.5,20.2,-7.5,upper_tier,2.7,21.2,0.13,17.5,88.0,False,31.5,0.0,0.94,True,True,-10.0,56.4
grand_tier:DD:28,grand_tier,side_even,DD,28,GTP2,260,38.52,22.85,91.49,107.6,89.6,21.2,-7.5,upper_tier,2.7,21.2,0.13,17.5,87.9,False,31.5,0.0,0.93,True,True,-10.0,54.8
grand_tier:DD:29,grand_tier,far_odd,DD,29,GT,180,-43.38,22.85,89.51,107.6,90.2,24.0,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.7,False,31.5,0.08,0.91,True,True,-10.0,51.4
grand_tier:DD:31,grand_tier,far_odd,DD,31,GT,180,-44.98,22.85,88.79,107.7,90.3,24.9,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.6,False,31.5,0.08,0.9,True,True,-10.1,49.8
grand_tier:DD:33,grand_tier,far_odd,DD,33,GT,180,-46.56,22.85,88.06,107.7,90.5,25.9,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.6,False,31.5,0.08,0.89,True,True,-10.1,48.2
grand_tier:DD:35,grand_tier,far_odd,DD,35,GT,180,-48.14,22.85,87.29,107.7,90.7,26.8,-7.5,upper_tier,2.9,21.2,0.13,17.6,87.5,False,31.5,0.08,0.88,True,True,-10.1,46.7
grand_tier:DD:37,grand_tier,far_odd,DD,37,GT,180,-49.7,22.85,86.5,107.7,91.0,27.7,-7.5,upper_tier,2.9,21.2,0.14,17.6,87.4,False,31.5,0.08,0.87,True,True,-10.1,45.2
grand_tier:DD:39,grand_tier,far_odd,DD,39,GT,180,-51.25,22.85,85.69,107.7,91.2,28.7,-7.5,upper_tier,2.9,21.2,0.14,17.6,87.3,False,31.5,0.08,0.86,True,True,-10.1,43.6
grand_tier:DD:30,grand_tier,far_even,DD,30,GT,180,43.38,22.85,89.51,107.6,90.2,24.0,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.7,False,31.5,0.08,0.91,True,True,-10.0,51.4
grand_tier:DD:32,grand_tier,far_even,DD,32,GT,180,44.98,22.85,88.79,107.7,90.3,24.9,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.6,False,31.5,0.08,0.9,True,True,-10.1,49.8
grand_tier:DD:34,grand_tier,far_even,DD,34,GT,180,46.56,22.85,88.06,107.7,90.5,25.9,-7.5,upper_tier,2.8,21.2,0.13,17.5,87.6,False,31.5,0.08,0.89,True,True,-10.1,48.2
grand_tier:DD:36,grand_tier,far_even,DD,36,GT,180,48.14,22.85,87.29,107.7,90.7,26.8,-7.5,upper_tier,2.9,21.2,0.13,17.6,87.5,False,31.5,0.08,0.88,True,True,-10.1,46.7
grand_tier:DD:38,grand_tier,far_even,DD,38,GT,180,49.7,22.85,86.5,107.7,91.0,27.7,-7.5,upper_tier,2.9,21.2,0.14,17.6,87.4,False,31.5,0.08,0.87,True,True,-10.1,45.2
grand_tier:DD:40,grand_tier,far_even,DD,40,GT,180,51.25,22.85,85.69,107.7,91.2,28.7,-7.5,upper_tier,2.9,21.2,0.14,17.6,87.3,False,31.5,0.08,0.86,True,True,-10.1,43.6
grand_tier:EE:101,grand_tier,center,EE,101,GTP,310,-11.36,24.0,100.82,110.5,90.9,6.0,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.0,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:102,grand_tier,center,EE,102,GTP,310,-9.61,24.0,100.98,110.5,90.9,5.0,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.0,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:103,grand_tier,center,EE,103,GTP,310,-7.87,24.0,101.12,110.5,90.8,4.1,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:104,grand_tier,center,EE,104,GTP,310,-6.12,24.0,101.23,110.5,90.8,3.2,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:105,grand_tier,center,EE,105,GTP,310,-4.37,24.0,101.31,110.5,90.8,2.3,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:106,grand_tier,center,EE,106,GTP,310,-2.62,24.0,101.37,110.5,90.8,1.4,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:107,grand_tier,center,EE,107,GTP,310,-0.87,24.0,101.4,110.5,90.8,0.5,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:108,grand_tier,center,EE,108,GTP,310,0.87,24.0,101.4,110.5,90.8,0.5,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:109,grand_tier,center,EE,109,GTP,310,2.62,24.0,101.37,110.5,90.8,1.4,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:110,grand_tier,center,EE,110,GTP,310,4.37,24.0,101.31,110.5,90.8,2.3,-7.9,upper_tier,5.4,21.2,0.25,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:111,grand_tier,center,EE,111,GTP,310,6.12,24.0,101.23,110.5,90.8,3.2,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:112,grand_tier,center,EE,112,GTP,310,7.87,24.0,101.12,110.5,90.8,4.1,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.1,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:113,grand_tier,center,EE,113,GTP,310,9.61,24.0,100.98,110.5,90.9,5.0,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.0,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:114,grand_tier,center,EE,114,GTP,310,11.36,24.0,100.82,110.5,90.9,6.0,-7.9,upper_tier,5.4,21.2,0.26,17.7,78.0,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:1,grand_tier,side_odd,EE,1,GTP,310,-16.56,24.0,100.16,110.5,91.1,8.7,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.9,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:3,grand_tier,side_odd,EE,3,GTP,310,-18.29,24.0,99.89,110.5,91.2,9.6,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.8,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:5,grand_tier,side_odd,EE,5,GTP,310,-20.02,24.0,99.59,110.5,91.2,10.5,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.8,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:7,grand_tier,side_odd,EE,7,GTP,310,-21.73,24.0,99.26,110.5,91.3,11.5,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.7,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:9,grand_tier,side_odd,EE,9,GTP,310,-23.45,24.0,98.9,110.5,91.4,12.4,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.7,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:11,grand_tier,side_odd,EE,11,GTP,310,-25.16,24.0,98.52,110.5,91.5,13.3,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.6,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:13,grand_tier,side_odd,EE,13,GTP,310,-26.86,24.0,98.11,110.5,91.6,14.2,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.5,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:15,grand_tier,side_odd,EE,15,GTP,310,-28.55,24.0,97.68,110.5,91.7,15.1,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.4,False,31.5,0.0,0.99,True,True,-10.3,63.1
grand_tier:EE:17,grand_tier,side_odd,EE,17,GTP,310,-30.24,24.0,97.22,110.5,91.9,16.0,-7.9,upper_tier,5.6,21.2,0.27,17.8,77.4,False,31.5,0.0,0.98,True,True,-10.3,61.6
grand_tier:EE:19,grand_tier,side_odd,EE,19,GTP2,260,-31.92,24.0,96.73,110.5,92.0,17.0,-7.9,upper_tier,5.6,21.2,0.27,17.8,77.3,False,31.5,0.0,0.97,True,True,-10.3,60.0
grand_tier:EE:21,grand_tier,side_odd,EE,21,GTP2,260,-33.59,24.0,96.21,110.5,92.1,17.9,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.2,False,31.5,0.0,0.96,True,True,-10.3,58.5
grand_tier:EE:23,grand_tier,side_odd,EE,23,GTP2,260,-35.26,24.0,95.67,110.6,92.3,18.8,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.1,False,31.5,0.0,0.95,True,True,-10.3,56.9
grand_tier:EE:25,grand_tier,side_odd,EE,25,GTP2,260,-36.91,24.0,95.11,110.6,92.4,19.7,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.0,False,31.5,0.0,0.94,True,True,-10.3,55.4
grand_tier:EE:27,grand_tier,side_odd,EE,27,GTP2,260,-38.56,24.0,94.51,110.6,92.6,20.6,-7.9,upper_tier,5.8,21.2,0.27,17.8,76.8,False,31.5,0.08,0.94,True,True,-10.3,55.2
grand_tier:EE:2,grand_tier,side_even,EE,2,GTP,310,16.56,24.0,100.16,110.5,91.1,8.7,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.9,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:4,grand_tier,side_even,EE,4,GTP,310,18.29,24.0,99.89,110.5,91.2,9.6,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.8,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:6,grand_tier,side_even,EE,6,GTP,310,20.02,24.0,99.59,110.5,91.2,10.5,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.8,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:8,grand_tier,side_even,EE,8,GTP,310,21.73,24.0,99.26,110.5,91.3,11.5,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.7,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:10,grand_tier,side_even,EE,10,GTP,310,23.45,24.0,98.9,110.5,91.4,12.4,-7.9,upper_tier,5.5,21.2,0.26,17.7,77.7,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:12,grand_tier,side_even,EE,12,GTP,310,25.16,24.0,98.52,110.5,91.5,13.3,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.6,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:14,grand_tier,side_even,EE,14,GTP,310,26.86,24.0,98.11,110.5,91.6,14.2,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.5,False,31.5,0.0,1.0,True,True,-10.3,63.8
grand_tier:EE:16,grand_tier,side_even,EE,16,GTP,310,28.55,24.0,97.68,110.5,91.7,15.1,-7.9,upper_tier,5.6,21.2,0.26,17.7,77.4,False,31.5,0.0,0.99,True,True,-10.3,63.1
grand_tier:EE:18,grand_tier,side_even,EE,18,GTP,310,30.24,24.0,97.22,110.5,91.9,16.0,-7.9,upper_tier,5.6,21.2,0.27,17.8,77.4,False,31.5,0.0,0.98,True,True,-10.3,61.6
grand_tier:EE:20,grand_tier,side_even,EE,20,GTP2,260,31.92,24.0,96.73,110.5,92.0,17.0,-7.9,upper_tier,5.6,21.2,0.27,17.8,77.3,False,31.5,0.0,0.97,True,True,-10.3,60.0
grand_tier:EE:22,grand_tier,side_even,EE,22,GTP2,260,33.59,24.0,96.21,110.5,92.1,17.9,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.2,False,31.5,0.0,0.96,True,True,-10.3,58.5
grand_tier:EE:24,grand_tier,side_even,EE,24,GTP2,260,35.26,24.0,95.67,110.6,92.3,18.8,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.1,False,31.5,0.0,0.95,True,True,-10.3,56.9
grand_tier:EE:26,grand_tier,side_even,EE,26,GTP2,260,36.91,24.0,95.11,110.6,92.4,19.7,-7.9,upper_tier,5.7,21.2,0.27,17.8,77.0,False,31.5,0.0,0.94,True,True,-10.3,55.4
grand_tier:EE:28,grand_tier,side_even,EE,28,GTP2,260,38.56,24.0,94.51,110.6,92.6,20.6,-7.9,upper_tier,5.8,21.2,0.27,17.8,76.8,False,31.5,0.08,0.94,True,True,-10.3,55.2
grand_tier:EE:29,grand_tier,far_odd,EE,29,GT,180,-43.44,24.0,92.58,110.6,93.1,23.4,-7.9,upper_tier,5.9,21.2,0.28,17.9,76.5,False,31.5,0.08,0.91,True,True,-10.3,50.6
grand_tier:EE:31,grand_tier,far_odd,EE,31,GT,180,-45.05,24.0,91.89,110.6,93.3,24.3,-7.9,upper_tier,5.9,21.2,0.28,17.9,76.3,False,31.5,0.08,0.9,True,True,-10.3,49.1
grand_tier:EE:33,grand_tier,far_odd,EE,33,GT,180,-46.64,24.0,91.17,110.6,93.4,25.2,-7.9,upper_tier,6.0,21.2,0.28,17.9,76.2,False,31.5,0.08,0.89,True,True,-10.3,47.6
grand_tier:EE:35,grand_tier,far_odd,EE,35,GT,180,-48.23,24.0,90.42,110.6,93.6,26.1,-7.9,upper_tier,6.0,21.2,0.28,18.0,76.0,False,31.5,0.08,0.88,True,True,-10.3,46.1
grand_tier:EE:30,grand_tier,far_even,EE,30,GT,180,43.44,24.0,92.58,110.6,93.1,23.4,-7.9,upper_tier,5.9,21.2,0.28,17.9,76.5,False,31.5,0.08,0.91,True,True,-10.3,50.6
grand_tier:EE:32,grand_tier,far_even,EE,32,GT,180,45.05,24.0,91.89,110.6,93.3,24.3,-7.9,upper_tier,5.9,21.2,0.28,17.9,76.3,False,31.5,0.08,0.9,True,True,-10.3,49.1
grand_tier:EE:34,grand_tier,far_even,EE,34,GT,180,46.64,24.0,91.17,110.6,93.4,25.2,-7.9,upper_tier,6.0,21.2,0.28,17.9,76.2,False,31.5,0.08,0.89,True,True,-10.3,47.6
grand_tier:EE:36,grand_tier,far_even,EE,36,GT,180,48.23,24.0,90.42,110.6,93.6,26.1,-7.9,upper_tier,6.0,21.2,0.28,18.0,76.0,False,31.5,0.08,0.88,True,True,-10.3,46.1
