id,level,section,row,seat,zone,price,x,y,z,dist_singer_ft,dist_pit_ft,horiz_angle_deg,elev_to_singer_deg,overhang,overhang_depth_ft,overhang_opening_ft,overhang_d_over_h,headroom_ft,opening_angle_deg,prosc_top_clipped,visible_prosc_height_ft,pit_visible,stage_width_visible,ceiling_reflection_singer,ceiling_reflection_pit,direct_level_db,score
dress_circle:D:125,dress_circle,center_odd,D,125,DC,150,-21.76,34.9,111.19,123.9,105.7,10.3,-12.2,upper_tier,13.4,17.9,0.75,14.7,45.0,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:102,dress_circle,center_even,D,102,DC,150,0.87,34.9,113.13,123.9,105.3,0.4,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:104,dress_circle,center_even,D,104,DC,150,2.62,34.9,113.1,123.9,105.3,1.2,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:106,dress_circle,center_even,D,106,DC,150,4.37,34.9,113.05,123.9,105.3,2.1,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:108,dress_circle,center_even,D,108,DC,150,6.12,34.9,112.98,123.9,105.3,2.9,-12.2,upper_tier,13.1,17.4,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:110,dress_circle,center_even,D,110,DC,150,7.87,34.9,112.88,123.9,105.3,3.7,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.4,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:112,dress_circle,center_even,D,112,DC,150,9.62,34.9,112.75,123.9,105.3,4.6,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:114,dress_circle,center_even,D,114,DC,150,11.36,34.9,112.6,123.9,105.4,5.4,-12.2,upper_tier,13.2,17.5,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:116,dress_circle,center_even,D,116,DC,150,13.1,34.9,112.43,123.9,105.4,6.2,-12.2,upper_tier,13.2,17.6,0.75,14.6,45.3,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:118,dress_circle,center_even,D,118,DC,150,14.84,34.9,112.23,123.9,105.5,7.0,-12.2,upper_tier,13.2,17.6,0.75,14.6,45.2,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:120,dress_circle,center_even,D,120,DC,150,16.57,34.9,112.01,123.9,105.5,7.9,-12.2,upper_tier,13.3,17.7,0.75,14.7,45.2,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:122,dress_circle,center_even,D,122,DC,150,18.31,34.9,111.76,123.9,105.6,8.7,-12.2,upper_tier,13.3,17.7,0.75,14.7,45.1,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:124,dress_circle,center_even,D,124,DC,150,20.04,34.9,111.49,123.9,105.6,9.5,-12.2,upper_tier,13.3,17.8,0.75,14.7,45.0,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:126,dress_circle,center_even,D,126,DC,150,21.76,34.9,111.19,123.9,105.7,10.3,-12.2,upper_tier,13.4,17.9,0.75,14.7,45.0,False,31.5,0.25,1.0,False,False,-11.3,53.3
dress_circle:D:1,dress_circle,side_odd,D,1,DC,150,-28.61,34.9,109.76,124.0,106.0,13.7,-12.2,upper_tier,13.5,18.4,0.74,14.8,44.6,False,31.5,0.25,0.99,False,False,-11.3,52.7
dress_circle:D:3,dress_circle,side_odd,D,3,DC,150,-30.31,34.9,109.34,124.0,106.1,14.5,-12.2,upper_tier,13.6,18.5,0.73,14.8,44.5,False,31.5,0.25,0.98,False,False,-11.3,52.1
dress_circle:D:5,dress_circle,side_odd,D,5,DC,150,-32.0,34.9,108.9,124.0,106.2,15.3,-12.2,upper_tier,13.7,18.7,0.73,14.8,44.4,False,31.5,0.25,0.97,False,False,-11.3,51.2
dress_circle:D:7,dress_circle,side_odd,D,7,DC,150,-33.69,34.9,108.43,124.0,106.3,16.1,-12.2,upper_tier,13.7,18.9,0.73,14.9,44.3,False,31.5,0.25,0.97,False,False,-11.3,50.4
dress_circle:D:9,dress_circle,side_odd,D,9,DC,150,-35.37,34.9,107.94,124.0,106.4,17.0,-12.2,upper_tier,13.8,19.0,0.72,14.9,44.2,False,31.5,0.25,0.96,False,False,-11.3,48.9
dress_circle:D:11,dress_circle,side_odd,D,11,DC,150,-37.04,34.9,107.43,124.0,106.6,17.8,-12.2,upper_tier,13.9,19.2,0.72,14.9,44.0,False,31.5,0.25,0.95,False,False,-11.3,47.5
dress_circle:D:13,dress_circle,side_odd,D,13,DC,150,-38.71,34.9,106.89,124.0,106.7,18.6,-12.1,upper_tier,13.9,19.4,0.72,15.0,43.8,False,31.5,0.25,0.94,False,False,-11.3,46.1
dress_circle:D:15,dress_circle,side_odd,D,15,DC,150,-40.36,34.9,106.33,124.0,106.8,19.4,-12.1,upper_tier,14.0,19.6,0.71,15.0,43.7,False,31.5,0.25,0.94,False,False,-11.3,45.3
dress_circle:D:17,dress_circle,side_odd,D,17,DC,150,-42.01,34.9,105.74,124.0,106.9,20.3,-12.1,upper_tier,14.1,19.8,0.71,15.0,43.5,False,31.5,0.25,0.93,False,False,-11.3,43.8
dress_circle:D:19,dress_circle,side_odd,D,19,DC,150,-43.65,34.9,105.13,124.0,107.1,21.1,-12.1,upper_tier,14.2,20.0,0.71,15.1,43.4,False,31.5,0.25,0.92,False,False,-11.3,42.4
dress_circle:D:21,dress_circle,side_odd,D,21,DC,150,-45.29,34.9,104.5,124.0,107.2,21.9,-12.1,upper_tier,14.3,20.3,0.7,15.1,43.2,False,31.5,0.25,0.91,False,False,-11.3,41.0
dress_circle:D:23,dress_circle,side_odd,D,23,DC,150,-46.91,34.9,103.84,124.1,107.4,22.8,-12.1,upper_tier,14.3,20.5,0.7,15.1,43.0,False,31.5,0.33,0.9,False,False,-11.3,40.1
dress_circle:D:25,dress_circle,side_odd,D,25,DC,150,-48.52,34.9,103.17,124.1,107.5,23.6,-12.1,upper_tier,14.4,20.7,0.7,15.2,42.9,False,31.5,0.33,0.9,False,False,-11.3,39.3
dress_circle:D:27,dress_circle,side_odd,D,27,DC,150,-50.13,34.9,102.47,124.1,107.7,24.4,-12.1,upper_tier,14.5,21.0,0.69,15.2,42.7,False,31.5,0.33,0.89,False,False,-11.3,37.9
dress_circle:D:2,dress_circle,side_even,D,2,DC,150,28.61,34.9,109.76,124.0,106.0,13.7,-12.2,upper_tier,13.5,18.4,0.74,14.8,44.6,False,31.5,0.25,0.99,False,False,-11.3,52.7
dress_circle:D:4,dress_circle,side_even,D,4,DC,150,30.31,34.9,109.34,124.0,106.1,14.5,-12.2,upper_tier,13.6,18.5,0.73,14.8,44.5,False,31.5,0.25,0.98,False,False,-11.3,52.1
dress_circle:D:6,dress_circle,side_even,D,6,DC,150,32.0,34.9,108.9,124.0,106.2,15.3,-12.2,upper_tier,13.7,18.7,0.73,14.8,44.4,False,31.5,0.25,0.97,False,False,-11.3,51.2
dress_circle:D:8,dress_circle,side_even,D,8,DC,150,33.69,34.9,108.43,124.0,106.3,16.1,-12.2,upper_tier,13.7,18.9,0.73,14.9,44.3,False,31.5,0.25,0.97,False,False,-11.3,50.4
dress_circle:D:10,dress_circle,side_even,D,10,DC,150,35.37,34.9,107.94,124.0,106.4,17.0,-12.2,upper_tier,13.8,19.0,0.72,14.9,44.2,False,31.5,0.25,0.96,False,False,-11.3,48.9
dress_circle:D:12,dress_circle,side_even,D,12,DC,150,37.04,34.9,107.43,124.0,106.6,17.8,-12.2,upper_tier,13.9,19.2,0.72,14.9,44.0,False,31.5,0.25,0.95,False,False,-11.3,47.5
dress_circle:D:14,dress_circle,side_even,D,14,DC,150,38.71,34.9,106.89,124.0,106.7,18.6,-12.1,upper_tier,13.9,19.4,0.72,15.0,43.8,False,31.5,0.25,0.94,False,False,-11.3,46.1
dress_circle:D:16,dress_circle,side_even,D,16,DC,150,40.36,34.9,106.33,124.0,106.8,19.4,-12.1,upper_tier,14.0,19.6,0.71,15.0,43.7,False,31.5,0.25,0.94,False,False,-11.3,45.3
dress_circle:D:18,dress_circle,side_even,D,18,DC,150,42.01,34.9,105.74,124.0,106.9,20.3,-12.1,upper_tier,14.1,19.8,0.71,15.0,43.5,False,31.5,0.25,0.93,False,False,-11.3,43.8
dress_circle:D:20,dress_circle,side_even,D,20,DC,150,43.65,34.9,105.13,124.0,107.1,21.1,-12.1,upper_tier,14.2,20.0,0.71,15.1,43.4,False,31.5,0.25,0.92,False,False,-11.3,42.4
dress_circle:D:22,dress_circle,side_even,D,22,DC,150,45.29,34.9,104.5,124.0,107.2,21.9,-12.1,upper_tier,14.3,20.3,0.7,15.1,43.2,False,31.5,0.25,0.91,False,False,-11.3,41.0
dress_circle:D:24,dress_circle,side_even,D,24,DC,150,46.91,34.9,103.84,124.1,107.4,22.8,-12.1,upper_tier,14.3,20.5,0.7,15.1,43.0,False,31.5,0.33,0.9,False,False,-11.3,40.1
dress_circle:D:26,dress_circle,side_even,D,26,DC,150,48.52,34.9,103.17,124.1,107.5,23.6,-12.1,upper_tier,14.4,20.7,0.7,15.2,42.9,False,31.5,0.33,0.9,False,False,-11.3,39.3
dress_circle:D:28,dress_circle,side_even,D,28,DC,150,50.13,34.9,102.47,124.1,107.7,24.4,-12.1,upper_tier,14.5,21.0,0.69,15.2,42.7,False,31.5,0.33,0.89,False,False,-11.3,37.9
dress_circle:E:101,dress_circle,center_odd,E,101,DC,150,-0.87,36.2,115.98,127.0,108.4,0.4,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.1,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:103,dress_circle,center_odd,E,103,DC,150,-2.62,36.2,115.95,127.0,108.4,1.2,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:105,dress_circle,center_odd,E,105,DC,150,-4.37,36.2,115.9,127.0,108.4,2.0,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:107,dress_circle,center_odd,E,107,DC,150,-6.12,36.2,115.83,127.0,108.4,2.8,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:109,dress_circle,center_odd,E,109,DC,150,-7.87,36.2,115.73,127.0,108.4,3.6,-12.5,upper_tier,16.0,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:111,dress_circle,center_odd,E,111,DC,150,-9.62,36.2,115.61,127.0,108.5,4.4,-12.5,upper_tier,16.0,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:113,dress_circle,center_odd,E,113,DC,150,-11.36,36.2,115.47,127.0,108.5,5.3,-12.5,upper_tier,16.1,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:115,dress_circle,center_odd,E,115,DC,150,-13.1,36.2,115.3,127.0,108.5,6.1,-12.5,upper_tier,16.1,17.6,0.91,14.6,36.9,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:117,dress_circle,center_odd,E,117,DC,150,-14.84,36.2,115.1,127.0,108.6,6.9,-12.5,upper_tier,16.1,17.6,0.91,14.6,36.9,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:119,dress_circle,center_odd,E,119,DC,150,-16.58,36.2,114.88,127.0,108.6,7.7,-12.5,upper_tier,16.1,17.7,0.91,14.7,36.8,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:121,dress_circle,center_odd,E,121,DC,150,-18.31,36.2,114.64,127.0,108.7,8.5,-12.5,upper_tier,16.2,17.7,0.91,14.7,36.8,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:123,dress_circle,center_odd,E,123,DC,150,-20.04,36.2,114.38,127.0,108.7,9.3,-12.5,upper_tier,16.2,17.8,0.91,14.7,36.7,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:125,dress_circle,center_odd,E,125,DC,150,-21.77,36.2,114.09,127.0,108.8,10.1,-12.5,upper_tier,16.3,17.9,0.91,14.7,36.7,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:127,dress_circle,center_odd,E,127,DC,150,-23.49,36.2,113.77,127.0,108.9,10.9,-12.5,upper_tier,16.3,18.0,0.91,14.7,36.6,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:102,dress_circle,center_even,E,102,DC,150,0.87,36.2,115.98,127.0,108.4,0.4,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.1,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:104,dress_circle,center_even,E,104,DC,150,2.62,36.2,115.95,127.0,108.4,1.2,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:106,dress_circle,center_even,E,106,DC,150,4.37,36.2,115.9,127.0,108.4,2.0,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:108,dress_circle,center_even,E,108,DC,150,6.12,36.2,115.83,127.0,108.4,2.8,-12.5,upper_tier,16.0,17.4,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:110,dress_circle,center_even,E,110,DC,150,7.87,36.2,115.73,127.0,108.4,3.6,-12.5,upper_tier,16.0,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:112,dress_circle,center_even,E,112,DC,150,9.62,36.2,115.61,127.0,108.5,4.4,-12.5,upper_tier,16.0,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:114,dress_circle,center_even,E,114,DC,150,11.36,36.2,115.47,127.0,108.5,5.3,-12.5,upper_tier,16.1,17.5,0.92,14.6,37.0,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:116,dress_circle,center_even,E,116,DC,150,13.1,36.2,115.3,127.0,108.5,6.1,-12.5,upper_tier,16.1,17.6,0.91,14.6,36.9,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:118,dress_circle,center_even,E,118,DC,150,14.84,36.2,115.1,127.0,108.6,6.9,-12.5,upper_tier,16.1,17.6,0.91,14.6,36.9,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:120,dress_circle,center_even,E,120,DC,150,16.58,36.2,114.88,127.0,108.6,7.7,-12.5,upper_tier,16.1,17.7,0.91,14.7,36.8,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:122,dress_circle,center_even,E,122,DC,150,18.31,36.2,114.64,127.0,108.7,8.5,-12.5,upper_tier,16.2,17.7,0.91,14.7,36.8,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:124,dress_circle,center_even,E,124,DC,150,20.04,36.2,114.38,127.0,108.7,9.3,-12.5,upper_tier,16.2,17.8,0.91,14.7,36.7,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:126,dress_circle,center_even,E,126,DC,150,21.77,36.2,114.09,127.0,108.8,10.1,-12.5,upper_tier,16.3,17.9,0.91,14.7,36.7,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:128,dress_circle,center_even,E,128,DC,150,23.49,36.2,113.77,127.0,108.9,10.9,-12.5,upper_tier,16.3,18.0,0.91,14.7,36.6,False,31.5,0.25,1.0,False,False,-11.5,51.8
dress_circle:E:1,dress_circle,side_odd,E,1,DC,150,-28.62,36.2,112.69,127.0,109.1,13.3,-12.5,upper_tier,16.5,18.4,0.9,14.8,36.4,False,31.5,0.25,0.99,False,False,-11.5,51.2
dress_circle:E:3,dress_circle,side_odd,E,3,DC,150,-30.32,36.2,112.28,127.0,109.2,14.2,-12.5,upper_tier,16.5,18.5,0.89,14.8,36.3,False,31.5,0.25,0.98,False,False,-11.5,50.6
dress_circle:E:5,dress_circle,side_odd,E,5,DC,150,-32.02,36.2,111.84,127.0,109.3,15.0,-12.5,upper_tier,16.6,18.7,0.89,14.9,36.2,False,31.5,0.25,0.97,False,False,-11.5,50.0
dress_circle:E:7,dress_circle,side_odd,E,7,DC,150,-33.71,36.2,111.39,127.0,109.4,15.8,-12.5,upper_tier,16.7,18.9,0.88,14.9,36.1,False,31.5,0.25,0.97,False,False,-11.5,49.2
dress_circle:E:9,dress_circle,side_odd,E,9,DC2,95,-35.39,36.2,110.91,127.1,109.5,16.6,-12.5,upper_tier,16.8,19.0,0.88,14.9,36.0,False,31.5,0.25,0.96,False,False,-11.5,47.8
dress_circle:E:11,dress_circle,side_odd,E,11,DC2,95,-37.07,36.2,110.4,127.1,109.6,17.4,-12.5,upper_tier,16.8,19.2,0.88,15.0,35.9,False,31.5,0.25,0.95,False,False,-11.5,46.4
dress_circle:E:13,dress_circle,side_odd,E,13,DC2,95,-38.74,36.2,109.88,127.1,109.7,18.2,-12.5,upper_tier,16.9,19.4,0.87,15.0,35.8,False,31.5,0.25,0.94,False,False,-11.5,45.0
dress_circle:E:15,dress_circle,side_odd,E,15,DC2,95,-40.4,36.2,109.33,127.1,109.8,19.0,-12.5,upper_tier,17.0,19.6,0.87,15.1,35.7,False,31.5,0.25,0.94,False,False,-11.5,44.2
dress_circle:E:17,dress_circle,side_odd,E,17,DC2,95,-42.05,36.2,108.75,127.1,110.0,19.8,-12.5,upper_tier,17.1,19.8,0.86,15.1,35.6,False,31.5,0.25,0.93,False,False,-11.5,42.8
dress_circle:E:19,dress_circle,side_odd,E,19,DC2,95,-43.7,36.2,108.16,127.1,110.1,20.6,-12.4,upper_tier,17.2,20.0,0.86,15.2,35.4,False,31.5,0.25,0.92,False,False,-11.5,41.4
dress_circle:E:21,dress_circle,side_odd,E,21,DC2,95,-45.33,36.2,107.54,127.1,110.2,21.4,-12.4,upper_tier,17.3,20.3,0.85,15.2,35.3,False,31.5,0.33,0.91,False,False,-11.5,40.6
dress_circle:E:23,dress_circle,side_odd,E,23,DC2,95,-46.96,36.2,106.9,127.1,110.4,22.2,-12.4,upper_tier,17.4,20.5,0.85,15.2,35.1,False,31.5,0.33,0.91,False,False,-11.5,39.8
dress_circle:E:25,dress_circle,side_odd,E,25,DC2,95,-48.58,36.2,106.24,127.1,110.5,23.0,-12.4,upper_tier,17.5,20.8,0.85,15.3,35.0,False,31.5,0.33,0.9,False,False,-11.5,38.4
dress_circle:E:27,dress_circle,side_odd,E,27,DC2,95,-50.19,36.2,105.55,127.1,110.7,23.8,-12.4,upper_tier,17.7,21.0,0.84,15.4,34.8,False,31.5,0.33,0.89,False,False,-11.5,37.0
dress_circle:E:2,dress_circle,side_even,E,2,DC,150,28.62,36.2,112.69,127.0,109.1,13.3,-12.5,upper_tier,16.5,18.4,0.9,14.8,36.4,False,31.5,0.25,0.99,False,False,-11.5,51.2
dress_circle:E:4,dress_circle,side_even,E,4,DC,150,30.32,36.2,112.28,127.0,109.2,14.2,-12.5,upper_tier,16.5,18.5,0.89,14.8,36.3,False,31.5,0.25,0.98,False,False,-11.5,50.6
dress_circle:E:6,dress_circle,side_even,E,6,DC,150,32.02,36.2,111.84,127.0,109.3,15.0,-12.5,upper_tier,16.6,18.7,0.89,14.9,36.2,False,31.5,0.25,0.97,False,False,-11.5,50.0
dress_circle:E:8,dress_circle,side_even,E,8,DC,150,33.71,36.2,111.39,127.0,109.4,15.8,-12.5,upper_tier,16.7,18.9,0.88,14.9,36.1,False,31.5,0.25,0.97,False,False,-11.5,49.2
dress_circle:E:10,dress_circle,side_even,E,10,DC2,95,35.39,36.2,110.91,127.1,109.5,16.6,-12.5,upper_tier,16.8,19.0,0.88,14.9,36.0,False,31.5,0.25,0.96,False,False,-11.5,47.8
dress_circle:E:12,dress_circle,side_even,E,12,DC2,95,37.07,36.2,110.4,127.1,109.6,17.4,-12.5,upper_tier,16.8,19.2,0.88,15.0,35.9,False,31.5,0.25,0.95,False,False,-11.5,46.4
dress_circle:E:14,dress_circle,side_even,E,14,DC2,95,38.74,36.2,109.88,127.1,109.7,18.2,-12.5,upper_tier,16.9,19.4,0.87,15.0,35.8,False,31.5,0.25,0.94,False,False,-11.5,45.0
dress_circle:E:16,dress_circle,side_even,E,16,DC2,95,40.4,36.2,109.33,127.1,109.8,19.0,-12.5,upper_tier,17.0,19.6,0.87,15.1,35.7,False,31.5,0.25,0.94,False,False,-11.5,44.2
dress_circle:E:18,dress_circle,side_even,E,18,DC2,95,42.05,36.2,108.75,127.1,110.0,19.8,-12.5,upper_tier,17.1,19.8,0.86,15.1,35.6,False,31.5,0.25,0.93,False,False,-11.5,42.8
dress_circle:E:20,dress_circle,side_even,E,20,DC2,95,43.7,36.2,108.16,127.1,110.1,20.6,-12.4,upper_tier,17.2,20.0,0.86,15.2,35.4,False,31.5,0.25,0.92,False,False,-11.5,41.4
dress_circle:E:22,dress_circle,side_even,E,22,DC2,95,45.33,36.2,107.54,127.1,110.2,21.4,-12.4,upper_tier,17.3,20.3,0.85,15.2,35.3,False,31.5,0.33,0.91,False,False,-11.5,40.6
dress_circle:E:24,dress_circle,side_even,E,24,DC2,95,46.96,36.2,106.9,127.1,110.4,22.2,-12.4,upper_tier,17.4,20.5,0.85,15.2,35.1,False,31.5,0.33,0.91,False,False,-11.5,39.8
dress_circle:E:26,dress_circle,side_even,E,26,DC2,95,48.58,36.2,106.24,127.1,110.5,23.0,-12.4,upper_tier,17.5,20.8,0.85,15.3,35.0,False,31.5,0.33,0.9,False,False,-11.5,38.4
dress_circle:E:28,dress_circle,side_even,E,28,DC2,95,50.19,36.2,105.55,127.1,110.7,23.8,-12.4,upper_tier,17.7,21.0,0.84,15.4,34.8,False,31.5,0.33,0.89,False,False,-11.5,37.0
dress_circle:F:101,dress_circle,center_odd,F,101,DC,150,-0.87,37.5,118.83,130.0,111.5,0.4,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:103,dress_circle,center_odd,F,103,DC,150,-2.62,37.5,118.8,130.0,111.5,1.2,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:105,dress_circle,center_odd,F,105,DC,150,-4.37,37.5,118.76,130.0,111.5,2.0,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:107,dress_circle,center_odd,F,107,DC,150,-6.12,37.5,118.68,130.0,111.5,2.8,-12.8,upper_tier,18.9,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:109,dress_circle,center_odd,F,109,DC,150,-7.87,37.5,118.59,130.0,111.6,3.6,-12.8,upper_tier,18.9,17.5,1.08,14.6,30.4,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:111,dress_circle,center_odd,F,111,DC,150,-9.62,37.5,118.47,130.0,111.6,4.3,-12.8,upper_tier,18.9,17.5,1.08,14.6,30.4,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:113,dress_circle,center_odd,F,113,DC,150,-11.36,37.5,118.33,130.0,111.6,5.1,-12.7,upper_tier,18.9,17.5,1.08,14.6,30.3,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:115,dress_circle,center_odd,F,115,DC,150,-13.1,37.5,118.16,130.0,111.6,5.9,-12.7,upper_tier,18.9,17.6,1.08,14.6,30.3,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:117,dress_circle,center_odd,F,117,DC,150,-14.84,37.5,117.97,130.0,111.7,6.7,-12.7,upper_tier,19.0,17.6,1.08,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:119,dress_circle,center_odd,F,119,DC,150,-16.58,37.5,117.76,130.1,111.7,7.5,-12.7,upper_tier,19.0,17.7,1.08,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:121,dress_circle,center_odd,F,121,DC,150,-18.31,37.5,117.52,130.1,111.8,8.3,-12.7,upper_tier,19.1,17.7,1.07,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:123,dress_circle,center_odd,F,123,DC,150,-20.04,37.5,117.26,130.1,111.8,9.1,-12.7,upper_tier,19.1,17.8,1.07,14.7,30.1,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:125,dress_circle,center_odd,F,125,DC,150,-21.77,37.5,116.98,130.1,111.9,9.9,-12.7,upper_tier,19.2,17.9,1.07,14.7,30.1,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:102,dress_circle,center_even,F,102,DC,150,0.87,37.5,118.83,130.0,111.5,0.4,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:104,dress_circle,center_even,F,104,DC,150,2.62,37.5,118.8,130.0,111.5,1.2,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:106,dress_circle,center_even,F,106,DC,150,4.37,37.5,118.76,130.0,111.5,2.0,-12.8,upper_tier,18.8,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:108,dress_circle,center_even,F,108,DC,150,6.12,37.5,118.68,130.0,111.5,2.8,-12.8,upper_tier,18.9,17.4,1.08,14.6,30.5,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:110,dress_circle,center_even,F,110,DC,150,7.87,37.5,118.59,130.0,111.6,3.6,-12.8,upper_tier,18.9,17.5,1.08,14.6,30.4,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:112,dress_circle,center_even,F,112,DC,150,9.62,37.5,118.47,130.0,111.6,4.3,-12.8,upper_tier,18.9,17.5,1.08,14.6,30.4,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:114,dress_circle,center_even,F,114,DC,150,11.36,37.5,118.33,130.0,111.6,5.1,-12.7,upper_tier,18.9,17.5,1.08,14.6,30.3,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:116,dress_circle,center_even,F,116,DC,150,13.1,37.5,118.16,130.0,111.6,5.9,-12.7,upper_tier,18.9,17.6,1.08,14.6,30.3,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:118,dress_circle,center_even,F,118,DC,150,14.84,37.5,117.97,130.0,111.7,6.7,-12.7,upper_tier,19.0,17.6,1.08,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:120,dress_circle,center_even,F,120,DC,150,16.58,37.5,117.76,130.1,111.7,7.5,-12.7,upper_tier,19.0,17.7,1.08,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:122,dress_circle,center_even,F,122,DC,150,18.31,37.5,117.52,130.1,111.8,8.3,-12.7,upper_tier,19.1,17.7,1.07,14.7,30.2,False,31.5,0.25,1.0,False,False,-11.7,50.4
dress_circle:F:124,dress_circle,center_even,F,124,DC,150,20.04,37.5,117.26,130.1,111.8,9.1,-12.7,upper_tier,19.1,17.8,1.07,14.7,30.1,False,31.5,0.25,1.0,False,False,-11.7,50.4
